3.461108	1.046543	-1.167975	-0.493325	3.692364	10.620984	19.422056	29.436285	40.227268	51.527241	51.527241
3.464447	1.707739	0.158844	1.494880	6.326561	13.879087	23.278975	33.865917	45.203384	57.023678	57.023678
3.467784	3.433486	3.613436	6.672759	13.211074	22.446968	33.504028	45.721039	58.661388	72.057549	72.057549
3.471119	4.956712	6.659530	11.232722	19.264870	29.968031	42.462963	56.087616	70.405380	85.148972	85.148972
3.474452	5.021832	6.786361	11.409248	19.468115	30.168570	42.628643	56.185528	70.402733	85.013298	85.013298
3.477783	5.073163	6.885496	11.544080	19.615654	30.299494	42.710991	56.186703	70.290329	84.755371	84.755371
3.481112	6.473190	9.681926	15.724750	25.157591	37.173496	50.885330	65.629097	80.968803	96.638466	96.638466
3.484439	7.236153	11.201434	17.985880	28.134705	40.834805	55.196636	70.555740	86.476547	102.693642	102.693642
3.487764	8.135161	12.991520	20.650658	31.647144	45.161858	60.302917	76.405563	93.034706	109.925606	109.925606
3.491087	8.660981	14.033447	22.190565	33.656376	47.605820	63.144829	79.608414	96.562057	113.741859	113.741859
3.494408	8.685977	14.072697	22.224966	33.656384	47.536079	62.967907	79.286751	96.058830	113.021103	113.021103
3.497727	8.770971	14.231910	22.439331	33.896477	47.766796	63.152180	79.387497	96.039787	112.847023	112.847023
3.501045	9.188640	15.056326	23.651331	35.466652	49.660156	65.331909	81.816856	98.682976	115.669357	115.669357
3.504359	9.623318	15.913946	24.911974	37.100243	51.631187	67.603119	84.351204	101.444443	118.623131	118.623131
3.507673	10.177997	17.010723	26.530142	39.209049	54.194546	70.583313	87.710846	105.147308	122.634239	122.634239
3.510983	10.666559	17.974182	27.946772	41.047173	56.417271	73.152252	90.588058	108.296051	126.019196	126.019196
3.514292	10.837346	18.301142	28.407291	41.608799	57.042454	73.802063	91.224113	108.881310	126.518105	126.518105
3.517600	11.050513	18.712549	28.994083	42.338383	57.877262	74.703285	92.153580	109.802292	127.395493	127.395493
3.520905	11.195686	18.987572	29.375771	42.793922	58.368996	75.192406	92.602066	110.173660	127.654945	127.654945
3.524208	11.194513	18.969643	29.317713	42.662838	58.127266	74.801384	92.024010	109.372452	126.596260	126.596260
3.527508	11.182806	18.930676	29.228218	42.490135	57.834061	74.349495	91.376236	108.493355	125.452271	125.452271
3.530807	11.120473	18.790514	28.987083	42.115566	57.289139	73.596497	90.378548	107.216194	123.862846	123.862846
3.534105	10.948069	18.430367	28.416271	41.301975	56.196274	72.187218	88.616905	105.068199	121.296524	121.296524
3.537400	10.730063	17.979391	27.709854	40.308544	54.880009	70.511757	86.547195	102.571198	118.341347	118.341347
3.540693	10.444646	17.394058	26.802658	39.048553	53.232174	68.440559	84.018547	99.553123	114.804077	114.804077
3.543983	9.827276	16.145422	24.901480	36.464668	49.931400	64.388374	79.181938	93.901314	108.308533	108.308533
3.547272	9.419124	15.316482	23.631798	34.725502	47.690109	61.612087	75.839378	89.963470	103.748825	103.748825
3.550560	8.757731	13.981904	21.604984	31.978710	44.191799	57.330589	70.744720	84.028008	96.947357	96.947357
3.553845	8.012672	12.481335	19.331259	28.905590	40.289322	52.568779	65.095360	77.465347	89.448082	89.448082
3.557127	7.506689	11.460430	17.779348	26.798075	37.598011	49.265541	61.153893	72.861862	84.161308	84.161308
3.560409	6.479491	9.398123	14.666940	22.612123	32.311577	42.851788	53.587971	64.121437	74.226639	74.226639
3.563688	5.298687	7.030678	11.099964	17.824366	26.278399	35.548729	44.992599	54.213867	62.989658	62.989658
3.566965	4.174560	4.778967	7.710176	13.277761	20.552870	28.622480	36.845852	44.829521	52.353333	52.353333
3.570240	2.977311	2.383256	4.107829	8.452353	14.484721	21.292315	28.236408	34.926311	41.144478	41.144478
3.573513	1.758927	-0.052324	0.449275	3.556912	8.335258	13.872095	19.530895	24.923616	29.835510	29.835510
3.576784	0.373439	-2.819684	-3.703261	-1.992223	1.374939	5.486501	9.708061	13.654408	17.113400	17.113400
3.580053	-1.061977	-5.684124	-7.997277	-7.724425	-5.807151	-3.156691	-0.405175	2.064808	4.044004	4.044004
3.583320	-2.283670	-8.118263	-11.641551	-12.584559	-11.891872	-10.474257	-8.961616	-7.733720	-6.997177	-6.997177
3.586585	-2.969186	-9.477624	-13.670011	-15.285408	-15.271414	-14.538207	-13.713471	-13.174267	-13.124385	-13.124385
3.589848	-3.913155	-11.352548	-16.469812	-19.012012	-19.929733	-20.132595	-20.246065	-20.644375	-21.528694	-21.528694
3.593109	-4.126245	-11.763856	-17.071417	-19.803999	-20.915112	-21.313847	-21.623369	-22.215240	-23.287985	-23.287985
3.596368	-4.909365	-13.314814	-19.381950	-22.873756	-24.746767	-25.909426	-26.982735	-28.335470	-30.163616	-30.163616
3.599625	-6.072586	-15.624438	-22.828186	-27.454784	-30.463676	-32.762749	-34.970726	-37.453846	-40.405304	-40.405304
3.602880	-7.168322	-17.796820	-26.065132	-31.752213	-35.820408	-39.177032	-42.438637	-45.968704	-49.957954	-49.957954
3.606133	-9.010682	-21.460274	-31.535524	-39.023293	-44.888947	-50.039139	-55.088245	-60.397163	-66.154053	-66.154053
3.609384	-9.722994	-22.860012	-33.604881	-41.752510	-48.271118	-54.066845	-59.751881	-65.684586	-72.050575	-72.050575
3.612633	-10.436702	-24.261147	-35.674355	-44.479195	-51.646915	-58.083023	-64.397629	-70.946510	-77.913010	-77.913010
3.615880	-11.004197	-25.368498	-37.301136	-46.613026	-54.278358	-61.202145	-67.992401	-75.002411	-82.413200	-82.413200
3.619125	-12.877962	-29.087288	-42.843529	-53.965633	-63.430786	-72.143524	-80.709793	-89.480537	-98.634384	-98.634384
3.622368	-14.778737	-32.856426	-48.455956	-61.404396	-72.681908	-83.192574	-93.540405	-104.073898	-114.969528	-114.969528
3.625609	-15.470869	-34.204529	-50.431324	-63.986420	-75.853035	-86.934875	-97.833969	-108.896591	-120.296982	-120.296982
3.628848	-16.258097	-35.741524	-52.688126	-66.941269	-79.487274	-91.229469	-102.768028	-114.447021	-126.438637	-126.438637
3.632085	-16.951513	-37.089386	-54.659084	-69.512199	-82.638184	-94.940125	-107.016373	-119.208794	-131.687729	-131.687729
3.635320	-16.957474	-37.061031	-54.563824	-69.325813	-82.339561	-94.507957	-106.427628	-118.438446	-130.708755	-130.708755
3.638553	-18.600943	-40.307766	-59.381420	-75.690193	-90.229980	-103.903458	-117.305634	-130.774338	-144.476166	-144.476166
3.641784	-20.110058	-43.282581	-63.786419	-81.498306	-97.417435	-112.446358	-127.178490	-141.949875	-156.925354	-156.925354
3.645013	-21.622406	-46.260929	-68.192429	-87.302116	-104.592621	-120.966423	-137.015427	-153.073898	-169.305145	-169.305145
3.648240	-22.366707	-47.700260	-70.285614	-90.016602	-107.899261	-124.836136	-141.417786	-157.976669	-174.674667	-174.674667
3.651465	-23.317518	-49.551216	-72.994293	-93.549248	-112.225677	-129.926193	-147.240112	-164.498306	-181.861221	-181.861221
3.654688	-24.263084	-51.389874	-75.681953	-97.050568	-116.508949	-134.959946	-152.991608	-170.933350	-188.944412	-188.944412
3.657909	-25.404423	-53.618298	-78.951706	-101.324768	-121.754425	-141.143799	-160.079880	-178.890701	-197.734314	-197.734314
3.661128	-26.000677	-54.754379	-80.579826	-103.406113	-124.253929	-144.026886	-163.310928	-182.432877	-201.549637	-201.549637
3.664345	-26.632915	-55.961349	-82.312805	-105.625443	-126.923866	-147.112152	-166.775421	-186.239304	-205.659836	-205.659836
3.667560	-27.296946	-57.230759	-84.137856	-107.965599	-129.742569	-150.373428	-170.442642	-190.274689	-210.024857	-210.024857
3.670773	-27.564995	-57.706982	-84.771469	-108.715103	-130.570572	-151.243271	-171.316956	-191.115219	-210.792740	-210.792740
3.673984	-27.830841	-58.178394	-85.397385	-109.453888	-131.384781	-152.096283	-172.171616	-191.933609	-211.536316	-211.536316
3.677193	-28.135715	-58.727444	-86.139290	-110.346886	-132.391373	-153.179932	-173.295334	-193.059769	-212.626831	-212.626831
3.680400	-28.202824	-58.800476	-86.166603	-110.286484	-132.205658	-152.832336	-172.748978	-192.277237	-211.570404	-211.570404
3.683605	-28.218754	-58.771149	-86.040512	-110.021866	-131.765274	-152.180115	-171.848663	-191.092056	-210.063461	-210.063461
3.686808	-28.197298	-58.667126	-85.802673	-109.608833	-131.140274	-151.307632	-170.693069	-189.617432	-208.233719	-208.233719
3.690009	-28.168186	-58.547970	-85.542526	-109.166740	-130.479980	-150.394302	-169.491821	-188.093170	-206.351395	-206.351395
3.693208	-28.102610	-58.356056	-85.173668	-108.580421	-129.640533	-149.267502	-168.043518	-186.289169	-204.157547	-204.157547
3.696405	-27.957428	-58.005184	-84.566910	-107.677788	-128.406937	-147.669434	-166.047638	-183.862244	-201.266418	-201.266418
3.699600	-27.791557	-57.613346	-83.899475	-106.695419	-127.075333	-145.955948	-163.919922	-181.288025	-198.213821	-198.213821
3.702793	-27.337727	-56.646042	-82.369652	-104.564484	-124.309761	-142.523972	-159.790192	-176.429398	-192.595535	-192.595535
3.705984	-27.065374	-56.042728	-81.387505	-103.166176	-122.463150	-140.198746	-156.956573	-173.057861	-188.657043	-188.657043
3.709173	-26.498709	-54.851444	-79.524544	-100.595108	-119.152832	-136.119965	-152.080673	-167.356598	-182.102737	-182.102737
3.712360	-26.283531	-54.364384	-78.719925	-99.438011	-117.613663	-134.171173	-149.695343	-164.508331	-178.765701	-178.765701
3.715545	-25.590515	-52.922192	-76.483566	-96.373322	-113.691940	-129.365753	-143.980347	-157.858368	-171.156235	-171.156235
3.718728	-24.818926	-51.324356	-74.016129	-93.003838	-109.393501	-124.113579	-137.750488	-150.627533	-162.901855	-162.901855
3.721909	-24.543022	-50.719532	-73.040810	-91.627480	-107.591110	-121.862366	-135.028610	-147.413818	-159.175964	-159.175964
3.725088	-24.433043	-50.447224	-72.565376	-90.919220	-106.625977	-120.618584	-133.485352	-145.551025	-156.974457	-156.974457
3.728265	-24.228939	-49.986988	-71.808670	-89.836876	-105.194489	-118.816833	-131.293259	-142.949249	-153.944656	-153.944656
3.731440	-23.315596	-48.108788	-68.925903	-85.921066	-100.222946	-112.769257	-124.150398	-134.692734	-144.557114	-144.557114
3.734613	-23.163179	-47.754368	-68.331810	-85.060982	-99.076324	-111.318039	-122.377640	-132.582382	-142.094208	-142.094208
3.737784	-22.948462	-47.275753	-67.552147	-83.954514	-97.623161	-109.500801	-120.180107	-129.989288	-139.091339	-139.091339
3.740953	-21.983791	-45.297752	-64.524323	-79.851814	-92.426437	-103.193443	-112.746788	-121.415581	-129.364044	-129.364044
3.744120	-21.818281	-44.920109	-63.900173	-78.958305	-91.246681	-101.713142	-110.952873	-119.296051	-126.908028	-126.908028
3.747285	-20.625286	-42.487911	-60.194935	-73.957756	-84.934563	-94.075798	-101.977951	-108.972275	-115.225243	-115.225243
3.750448	-20.099577	-41.392769	-58.499100	-71.641594	-81.984482	-90.480850	-97.728531	-104.059837	-109.642487	-109.642487
3.753609	-18.471838	-38.094704	-53.500679	-64.924454	-73.536346	-80.292114	-85.790939	-90.366219	-94.186920	-94.186920
3.756768	-17.210058	-35.531898	-49.610252	-59.691532	-66.952126	-72.350517	-76.487244	-79.696815	-82.149475	-82.149475
3.759925	-15.514222	-32.103584	-44.425545	-52.738262	-58.224236	-61.844662	-64.201447	-65.630241	-66.302505	-66.302505
3.763080	-14.445301	-29.932566	-41.132050	-48.313690	-52.666092	-55.153160	-56.378197	-56.677959	-56.225128	-56.225128
3.766233	-13.521684	-28.054356	-38.281132	-44.483738	-47.856892	-49.367203	-49.619328	-48.951145	-47.536541	-47.536541
3.769384	-12.993120	-26.968163	-36.621159	-42.245632	-45.042393	-45.980743	-45.666706	-44.439194	-42.473331	-42.473331
3.772533	-12.964890	-26.883751	-36.465584	-42.015701	-44.741001	-45.613445	-45.240379	-43.961788	-41.953941	-41.953941
3.775680	-12.700297	-26.326727	-35.601295	-40.841122	-43.259148	-43.829979	-43.162289	-41.597057	-39.311695	-39.311695
3.778825	-11.679701	-24.258284	-32.470802	-36.646172	-38.003376	-37.519634	-35.804886	-33.201118	-29.886829	-29.886829
3.781968	-11.309921	-23.493568	-31.299097	-35.067192	-36.022865	-35.145924	-33.047558	-30.070721	-26.394960	-26.394960
3.785109	-10.953896	-22.757153	-30.171053	-33.548058	-34.119171	-32.866756	-30.403215	-27.072426	-23.054964	-23.054964
3.788248	-10.420554	-21.666862	-28.513372	-31.324308	-31.336632	-29.535223	-26.533670	-22.676743	-18.145975	-18.145975
3.791385	-9.542675	-19.888615	-25.825460	-27.729185	-26.842665	-24.153271	-20.275738	-15.555672	-10.175550	-10.175550
3.794520	-8.402405	-17.587381	-22.355799	-23.095352	-21.054808	-17.223980	-12.218704	-6.385395	0.092589	0.092589
3.797653	-7.302172	-15.368546	-19.013239	-18.635647	-15.490379	-10.569650	-4.490356	2.400336	9.918234	9.918234
3.800784	-6.756646	-14.261363	-17.341530	-16.408213	-12.721813	-7.276897	-0.691364	6.686916	14.672976	14.672976
3.803913	-6.688965	-14.110991	-17.106733	-16.098883	-12.353586	-6.867692	-0.260057	7.120811	15.089234	15.089234
3.807040	-6.133222	-12.984661	-15.408247	-13.838266	-9.546543	-3.532157	3.585148	11.456285	19.894926	19.894926
3.810165	-5.371819	-11.448153	-13.096214	-10.761834	-5.722464	1.020653	8.846939	17.406792	26.513294	26.513294
3.813288	-4.438454	-9.569271	-10.272948	-7.006817	-1.053887	6.582486	15.280958	24.691477	34.626606	34.626606
3.816409	-4.352092	-9.386284	-9.996356	-6.651092	-0.638997	7.034537	15.747461	25.149338	35.052292	35.052292
3.819528	-3.531226	-7.734484	-7.516824	-3.358432	3.446768	11.891413	21.352829	31.480255	42.085442	42.085442
3.822645	-2.765016	-6.193658	-5.206239	-0.294284	7.242926	16.396133	26.542105	37.329842	48.570778	48.570778
3.825760	-2.594100	-5.844970	-4.686169	0.379495	8.047463	17.306662	27.533363	38.376404	49.646999	49.646999
3.828873	-2.320398	-5.291062	-3.858783	1.462414	9.362772	18.829479	29.238392	40.238262	51.640156	51.640156
3.831985	-1.779798	-4.203922	-2.232369	3.609680	12.007354	21.946175	32.801674	44.222588	56.019917	56.019917
3.835093	-1.623044	-3.885565	-1.760747	4.215140	12.722190	22.744349	33.656887	45.108608	56.910503	56.910503
3.838201	-1.276896	-3.188745	-0.721891	5.576376	14.381201	24.675028	35.832958	47.503933	59.499027	59.499027
3.841305	-1.038562	-2.708254	-0.008553	6.502302	15.494584	25.949326	37.241531	49.020359	61.097054	61.097054
3.844409	-0.918800	-2.465390	0.347642	6.951188	16.010727	26.505968	37.811901	49.577991	61.615688	61.615688
3.847509	-0.918128	-2.460952	0.345860	6.922396	15.929444	26.345453	37.545486	49.179390	61.058929	61.058929
3.850609	-1.017608	-2.656828	0.043630	6.493112	15.347807	25.584997	36.579884	47.982761	59.605804	59.605804
3.853705	-1.165908	-2.950146	-0.404455	5.869875	14.524475	24.535583	35.278595	46.404362	57.725510	57.725510
3.856801	-1.179674	-2.974114	-0.448044	5.786663	14.377188	24.298767	34.927116	45.913658	57.071560	57.071560
3.859894	-1.336911	-3.284995	-0.921944	5.129854	13.513231	23.202492	33.573719	44.279041	55.132191	55.132191
3.862985	-1.362582	-3.332440	-1.000202	5.001303	13.310620	22.901226	33.149635	43.708744	54.392925	54.392925
3.866074	-1.577124	-3.757585	-1.644915	4.117674	12.164548	21.468390	31.406275	41.631836	51.960262	51.960262
3.869161	-1.849167	-4.297315	-2.460842	3.006717	10.735617	19.697851	29.271069	39.109810	49.030029	49.030029
3.872246	-2.007472	-4.609025	-2.933922	2.354080	9.881168	18.618742	27.945093	37.515709	47.147377	47.147377
3.875329	-2.865277	-6.319435	-5.504554	-1.094586	5.532693	13.348153	21.730782	30.337070	38.984718	38.984718
3.878410	-3.452452	-7.486880	-7.258163	-3.450378	2.554841	9.727824	17.448397	25.374063	33.323494	33.323494
3.881489	-3.886721	-8.347342	-8.549547	-5.187454	0.353455	7.043139	14.262202	21.669289	29.084118	29.084118
3.884566	-3.990219	-8.545424	-8.846053	-5.596242	-0.185230	6.356564	13.410666	20.636871	27.855881	27.855881
3.887641	-5.411479	-11.378825	-13.095272	-11.274860	-7.310554	-2.233075	3.340046	9.069765	14.777946	14.777946
3.890714	-6.924227	-14.392390	-17.610464	-17.302387	-14.864804	-11.328621	-7.310426	-3.148060	0.981496	0.981496
3.893785	-8.085297	-16.699596	-21.061605	-21.905151	-20.630447	-18.268631	-15.435227	-12.466810	-9.539276	-9.539276
3.896854	-8.594549	-17.700865	-22.550438	-23.886890	-23.113983	-21.263037	-18.948542	-16.505796	-14.109451	-14.109451
3.899921	-8.622464	-17.738491	-22.592306	-23.937365	-23.180962	-21.354517	-19.071457	-16.665804	-14.311051	-14.311051
3.902986	-8.786133	-18.047588	-23.041401	-24.530779	-23.926508	-22.260132	-20.143988	-17.910822	-15.732869	-15.732869
3.906049	-10.368266	-21.193342	-27.745045	-30.796339	-31.761478	-31.672091	-31.139442	-30.494904	-29.909565	-29.909565
3.909110	-11.778285	-23.991722	-31.922968	-36.354698	-38.704594	-40.004375	-40.864143	-41.614029	-42.423843	-42.423843
3.912169	-12.081206	-24.573139	-32.771297	-37.468086	-40.084560	-41.652557	-42.781006	-43.798721	-44.874321	-44.874321
3.915226	-13.278954	-26.943653	-36.302471	-42.157528	-45.933289	-48.661602	-50.950333	-53.126949	-55.358917	-55.358917
3.918281	-14.331413	-29.021240	-39.390762	-46.251850	-51.032318	-54.764069	-58.053856	-61.227837	-64.452324	-64.452324
3.921334	-15.032506	-30.394049	-41.418877	-48.928532	-54.354279	-58.728031	-62.655422	-66.461411	-70.311066	-70.311066
3.924385	-16.983639	-34.265598	-47.193119	-56.597488	-63.913326	-70.172646	-75.980011	-81.659050	-87.373779	-87.373779
3.927434	-17.782072	-35.827888	-49.497784	-59.632759	-67.670837	-74.644104	-81.156067	-87.529099	-93.926178	-93.926178
3.930481	-19.093279	-38.414211	-53.336250	-64.710167	-73.977417	-82.170181	-89.890869	-97.460770	-105.041702	-105.041702
3.933526	-20.851627	-41.892265	-58.508560	-71.561096	-82.494743	-92.341812	-101.703705	-110.900604	-120.093277	-120.093277
3.936569	-21.525568	-43.198067	-60.417400	-74.054001	-85.556213	-95.956490	-105.855331	-115.571709	-125.265556	-125.265556
3.939610	-22.692606	-45.488800	-63.801846	-78.512070	-91.071281	-102.512161	-113.434311	-124.155678	-134.835297	-134.835297
3.942649	-22.846231	-45.750458	-64.139389	-78.903267	-91.497520	-102.954987	-113.874481	-124.572960	-135.208603	-135.208603
3.945686	-23.095657	-46.203503	-64.763786	-79.676743	-92.401390	-103.970886	-114.983261	-125.754555	-136.442200	-136.442200
3.948721	-23.455170	-46.876308	-65.717316	-80.888466	-93.852425	-105.642715	-116.856644	-127.809402	-138.657700	-138.657700
3.951754	-23.660606	-47.240345	-66.206841	-81.480484	-94.527618	-106.382210	-117.640869	-128.618057	-139.469772	-139.469772
3.954785	-24.396273	-48.664520	-68.286194	-84.191879	-97.851608	-110.299858	-122.132668	-133.663727	-145.048477	-145.048477
3.957814	-24.777872	-49.379181	-69.299316	-85.479080	-99.392319	-112.074028	-124.119705	-135.842361	-147.397003	-147.397003
3.960841	-25.379950	-50.534130	-70.971985	-87.644592	-102.029640	-115.162743	-127.638847	-139.770477	-151.712128	-151.712128
3.963866	-26.438818	-52.601562	-74.011803	-91.631004	-106.940742	-120.977257	-134.335098	-147.326309	-160.104980	-160.104980
3.966889	-26.962671	-53.596947	-75.440636	-93.465645	-109.157494	-123.553139	-137.246796	-150.550018	-163.616653	-163.616653
3.969910	-27.210957	-54.040245	-76.040062	-94.192772	-109.987938	-124.463318	-138.212784	-151.547577	-164.621323	-164.621323
3.972929	-27.501524	-54.567726	-76.765274	-95.087112	-111.026886	-125.623215	-139.469727	-152.877426	-165.999725	-165.999725
3.975946	-28.222857	-55.956264	-78.781479	-97.702103	-114.215919	-129.362473	-143.735291	-157.645065	-171.245224	-171.245224
3.978961	-28.463364	-56.381809	-79.351326	-98.386215	-114.988495	-130.198685	-144.610245	-158.533768	-172.122589	-172.122589
3.981974	-28.638718	-56.676678	-79.724716	-98.807938	-115.432632	-130.640396	-145.024704	-158.895996	-172.407852	-172.407852
3.984985	-29.082775	-57.508717	-80.903633	-100.303482	-117.218941	-132.692719	-147.318359	-161.406403	-175.110428	-175.110428
3.987994	-29.074226	-57.434772	-80.722534	-99.984428	-116.735535	-132.019775	-146.430878	-160.279449	-173.719284	-173.719284
3.991001	-29.264542	-57.758682	-81.138519	-100.462029	-117.248787	-132.543991	-146.941589	-160.752304	-174.130295	-174.130295
3.994006	-29.432570	-58.037750	-81.486969	-100.849342	-117.648994	-132.932465	-147.294006	-161.044586	-174.338730	-174.338730
3.997009	-29.420626	-57.956657	-81.294975	-100.515923	-117.148209	-132.239807	-146.385376	-159.896179	-172.927109	-172.927109
4.000010	-29.390579	-57.839485	-81.049202	-100.111336	-116.559319	-131.442596	-145.356262	-158.611984	-171.365082	-171.365082
4.003009	-29.292295	-57.586029	-80.599380	-99.435326	-115.632072	-130.240601	-143.856506	-156.791931	-169.202789	-169.202789
4.006006	-29.185413	-57.315670	-80.124809	-98.727219	-114.665955	-128.993591	-142.306381	-154.916870	-166.981628	-166.981628
4.009001	-29.130804	-57.150192	-79.808151	-98.230606	-113.965500	-128.067078	-141.132248	-153.474136	-165.249985	-165.249985
4.011994	-29.059683	-56.951912	-79.442757	-97.669731	-113.185722	-127.046745	-139.850388	-151.910416	-163.384811	-163.384811
4.014985	-28.615093	-56.006950	-77.957840	-95.616936	-110.542145	-123.791298	-135.962723	-147.370895	-158.174622	-158.174622
4.017974	-28.545671	-55.813320	-77.601540	-95.071220	-109.785393	-122.803696	-134.725311	-145.865433	-156.383743	-156.383743
4.020961	-28.092958	-54.853355	-76.096230	-92.994247	-107.115623	-119.521866	-130.813049	-141.305161	-151.158768	-151.158768
4.023946	-27.731726	-54.077374	-74.868530	-91.289726	-104.914360	-116.805908	-127.565376	-137.509613	-146.800110	-146.800110
4.026929	-26.668972	-51.899174	-71.538849	-86.784477	-99.214668	-109.894936	-119.427269	-128.129349	-136.163712	-136.163712
4.029910	-25.629673	-49.770115	-68.286339	-82.386818	-93.655441	-103.159775	-111.502861	-119.003250	-125.824547	-125.824547
4.032889	-24.360384	-47.183254	-64.350502	-77.082634	-86.968864	-95.078857	-102.016724	-108.101959	-113.499184	-113.499184
4.035866	-24.248541	-46.913921	-63.895000	-76.424362	-86.096611	-93.983490	-100.690231	-106.537292	-111.690353	-111.690353
4.038841	-24.202114	-46.775738	-63.636780	-76.029953	-85.555237	-93.286522	-99.830154	-105.507561	-110.485535	-110.485535
4.041814	-23.874018	-46.074406	-62.534191	-74.510254	-83.607994	-90.903442	-97.004089	-102.232353	-106.756134	-106.756134
4.044785	-23.521025	-45.324017	-61.359230	-72.895737	-81.544373	-88.383301	-94.021217	-98.781540	-102.833260	-102.833260
4.047754	-22.672388	-43.583138	-58.699802	-69.303703	-77.011078	-82.902321	-87.587273	-91.390366	-94.481720	-94.481720
4.050721	-21.835869	-41.868282	-56.082165	-65.771103	-72.556786	-77.521835	-81.277245	-84.148468	-86.306786	-86.306786
4.053686	-20.661213	-39.478901	-52.455452	-60.896729	-66.429893	-70.139778	-72.638542	-74.252724	-75.154625	-75.154625
4.056649	-20.112297	-38.343433	-50.713318	-58.540123	-63.456467	-66.549408	-68.432274	-69.432648	-69.723930	-69.723930
4.059610	-18.381721	-34.845821	-45.429790	-51.464111	-54.586876	-55.887344	-55.980015	-55.193485	-53.702255	-53.702255
4.062569	-16.670355	-31.390165	-40.214546	-44.486317	-45.849018	-45.394108	-43.737263	-41.208057	-37.982071	-37.982071
4.065526	-15.507784	-29.035578	-36.656197	-39.724770	-39.890270	-38.246346	-35.409798	-31.711187	-27.327129	-27.327129
4.068481	-14.144266	-26.281488	-32.502209	-34.173836	-32.950775	-29.928818	-25.725866	-20.673428	-14.949108	-14.949108
4.071434	-13.747560	-25.463800	-31.257008	-32.506886	-30.873209	-27.453861	-22.867836	-17.447529	-11.371490	-11.371490
4.074385	-12.009677	-21.964600	-25.990824	-25.480314	-22.098160	-16.944323	-10.638806	-3.514860	4.248078	4.248078
4.077334	-11.105389	-20.136116	-23.236021	-21.809277	-17.526278	-11.488985	-4.318385	3.651486	12.240351	12.240351
4.080281	-10.629951	-19.167181	-21.773315	-19.864710	-15.116983	-8.634055	-1.037827	7.336936	16.309181	16.309181
4.083226	-9.734772	-17.359749	-19.054346	-16.247059	-10.618654	-3.274958	5.161280	14.354631	24.123339	24.123339
4.086169	-9.262371	-16.399696	-17.609184	-14.331404	-8.252233	-0.479313	8.363811	17.941122	28.070221	28.070221
4.089110	-8.540029	-14.940733	-15.417113	-11.421753	-4.645564	3.802052	13.296836	23.502243	34.235321	34.235321
4.092049	-6.863289	-11.574455	-10.366266	-4.703271	3.718657	13.788429	24.881149	36.659813	48.940990	48.940990
4.094986	-5.443799	-8.726053	-6.097287	0.966049	10.763198	22.181461	34.595371	47.667549	61.214165	61.214165
4.097921	-4.243559	-6.319007	-2.494605	5.741371	16.683367	29.217152	42.716774	56.844582	71.416405	71.416405
4.100854	-2.612448	-3.052636	2.393480	12.225874	24.734283	38.803051	53.805820	69.404762	85.415451	85.415451
4.103786	-1.213116	-0.253091	6.576459	17.763851	31.594215	46.950554	63.206215	80.023285	97.217209	97.217209
4.106714	-0.671012	0.829198	8.179404	19.856361	34.140701	49.914200	66.550011	83.710228	101.210258	101.210258
4.109642	-0.645217	0.877787	8.230238	19.877430	34.095612	49.765457	66.260040	83.241531	100.525482	100.525482
4.112566	-0.153697	1.857781	9.678172	21.761419	36.379505	52.412109	69.232338	86.502594	104.038628	104.038628
4.115489	0.730450	3.622053	12.301116	25.210348	40.617580	57.401600	74.935669	92.882530	111.058220	111.058220
4.118411	1.879716	5.914801	15.714201	29.709492	46.164478	63.957169	82.461090	101.339439	120.408653	120.408653
4.121329	2.109469	6.366238	16.361956	30.517187	47.091816	64.963219	83.505280	102.381783	121.409676	121.409676
4.124247	2.747720	7.634224	18.233950	32.956558	50.058155	68.415596	87.403259	106.685608	126.080215	126.080215
4.127162	2.778700	7.686412	18.280432	32.959641	49.976509	68.207474	87.027534	106.101959	125.249046	125.249046
4.130075	2.943445	8.006087	18.728161	33.497898	50.564243	68.803375	87.591011	106.593330	125.629524	125.629524
4.132986	3.470038	9.049149	20.260586	35.482052	52.959103	71.567772	90.684631	109.976875	129.264679	129.264679
4.135894	3.585079	9.268072	20.555338	35.814167	53.286865	71.849442	90.879417	110.045151	129.167908	129.167908
4.138802	3.847345	9.781239	21.291227	36.734310	54.349689	73.013451	92.104210	111.291595	130.398056	130.398056
4.141706	3.922898	9.920479	21.465551	36.904984	54.474945	73.051773	92.015282	111.036476	129.939087	129.939087
4.144609	4.027087	10.116860	21.725494	37.189812	54.743134	73.262131	92.127953	111.013077	129.742661	129.742661
4.147511	4.021554	10.093615	21.655796	37.035023	54.461880	72.813515	91.472511	110.112915	128.561401	128.561401
4.150410	3.990457	10.019279	21.509605	36.778584	54.054203	72.214188	90.642670	109.015411	127.160683	127.160683
4.153306	3.799752	9.625805	20.884928	35.884605	52.850357	70.660622	88.701157	106.649551	124.335785	124.335785
4.156201	3.581451	9.177553	20.178764	34.883060	51.513596	68.949646	86.578743	104.080353	121.286278	121.286278
4.159094	3.135123	8.273709	18.789991	32.972546	49.042301	65.879456	82.873466	99.705750	116.209969	116.209969
4.161985	2.557568	7.108325	17.010363	30.542986	45.924988	62.037682	78.272423	94.312752	109.994331	109.994331
4.164875	2.239794	6.463665	16.013674	29.159937	44.119270	59.774147	75.517982	91.036491	106.167366	106.167366
