205.730713	188.212784	362.542999	514.259094	643.847473	752.999634	844.342346	920.917908	985.568726	1040.666748	0.000000
0.004509	193.557983	372.910950	529.026367	662.689331	775.609375	870.378235	950.001587	1017.305908	1074.670532	0.000000
-205.723419	198.296371	381.623413	540.796326	676.922668	791.791504	888.022461	968.638184	1036.489624	1093.992065	0.000000
-332.870117	201.132217	385.675110	544.571472	679.350281	792.030884	885.394958	962.583252	1026.539429	1079.758057	0.000000
-332.871918	200.986862	382.544250	536.144836	663.918030	768.351868	852.591614	920.041382	973.832275	1016.594543	0.000000
-205.728195	201.518845	381.263245	531.195557	654.038269	752.698364	830.632385	891.465149	938.484863	974.436768	0.000000
-0.001391	200.452682	376.079926	519.596558	634.443604	724.098755	792.451782	843.432861	880.538513	906.656006	0.000000
205.725937	205.216492	386.141724	535.441162	656.866333	753.856445	830.194275	889.708374	935.828796	971.410156	0.000000
332.867767	210.495209	397.157196	552.613647	680.838562	785.186401	869.311096	936.930420	991.402039	1035.541260	0.000000
332.870972	211.473862	397.105927	550.055420	674.815674	775.069458	854.699097	917.574219	967.151672	1006.310242	0.000000
205.725677	211.317764	394.293701	542.793823	661.930481	755.823181	828.667419	884.543091	927.042236	959.127747	0.000000
0.008954	210.359955	389.544434	532.275269	644.372375	730.478333	795.165527	842.764954	877.027588	901.011169	0.000000
-205.719833	212.183823	392.694977	536.709595	650.443970	738.658997	805.951355	856.637024	894.441956	922.398926	0.000000
-332.868713	214.530991	397.308624	543.894653	660.786133	752.753662	824.332581	879.760498	922.693726	956.107544	0.000000
-332.869995	215.567841	398.309357	544.365417	660.623169	752.015686	823.149353	878.282288	921.066223	954.459229	0.000000
-205.731781	214.108047	392.380829	531.937866	640.381836	723.170837	785.279663	831.201721	864.727234	888.886475	0.000000
-0.005836	214.320908	391.795624	530.243347	637.689819	719.770386	781.530212	827.473511	861.372864	886.229492	0.000000
205.722351	216.554596	397.484711	540.927734	654.895874	744.752991	815.250671	870.638977	914.495056	949.675720	0.000000
332.869690	217.280548	398.434265	542.162659	656.679871	747.352051	818.877136	875.434998	920.534973	956.974915	0.000000
332.872345	219.006485	402.530884	549.621826	668.417480	764.039185	840.946472	903.124084	953.937622	996.083191	0.000000
205.729279	219.910553	404.088593	552.041992	671.942627	768.812744	847.004700	910.412659	962.333679	1005.415466	0.000000
0.002717	218.723206	399.292969	542.073059	655.720398	745.592407	816.274597	871.811462	915.591858	950.315857	0.000000
-205.724884	218.925079	399.512115	542.641479	657.002869	747.865967	819.722717	876.540100	921.651428	957.720947	0.000000
-332.867340	219.279068	400.432312	544.763123	660.865234	753.829041	827.994324	887.216125	934.754944	973.231079	0.000000
-332.871368	220.011978	402.729523	549.716858	669.270935	766.163025	844.491882	907.950256	959.699402	1002.305115	0.000000
-205.726761	218.842316	398.473480	541.197449	655.631042	746.774170	818.899353	875.822571	920.788940	956.420349	0.000000
0.000401	217.614197	394.469452	533.595215	643.876831	730.496216	797.862427	849.888306	889.885925	920.522766	0.000000
205.718750	216.277695	390.573730	526.625061	633.533020	716.615723	780.382202	828.815735	865.276611	892.465149	0.000000
332.868317	214.524506	385.222443	516.684631	618.398804	695.958862	754.073914	796.862000	827.769348	849.549438	0.000000
332.870392	212.410599	377.910461	502.211548	595.520569	663.977661	712.684692	746.020935	767.595093	780.255798	0.000000
205.724228	210.193039	371.958405	491.956512	580.801636	644.897217	689.515076	719.133484	737.412109	747.221191	0.000000
0.007162	207.675308	369.845001	493.425140	588.382751	660.496643	714.545227	754.645020	784.204407	805.923218	0.000000
-205.721268	205.590424	368.511139	495.763397	596.533997	675.931885	738.239380	787.225769	826.065247	857.301514	0.000000
-332.869263	203.533127	361.161591	480.952545	572.789307	642.315063	694.192993	732.438843	760.371094	780.608032	0.000000
-332.869446	200.946808	356.118500	474.157104	564.849854	633.726440	685.355774	723.676147	751.942566	772.721130	0.000000
-205.730347	198.797485	349.247253	461.017792	544.484009	605.611084	649.269836	679.587158	699.922791	712.892578	0.000000
-0.004044	195.874771	342.919983	451.568970	532.306763	591.133728	632.921570	661.775208	681.019653	693.232056	0.000000
205.723785	192.083298	336.998779	445.607544	527.951233	589.620850	635.166321	668.449585	692.618286	710.121338	0.000000
332.866943	189.949493	330.293671	432.912048	508.415405	562.808105	600.917969	626.773499	643.608215	653.905212	0.000000
332.871765	186.564285	323.377869	423.068359	496.277039	548.970337	585.915894	611.072144	627.602173	637.924622	0.000000
205.727814	180.233795	316.738678	421.887878	504.675446	569.713989	620.778320	661.137695	693.496643	719.977966	0.000000
0.000926	176.951080	310.647797	413.846100	495.220490	559.137329	609.203064	648.570496	679.862183	705.143066	0.000000
-205.717682	172.821228	304.653656	408.270660	491.492584	558.059570	611.165100	653.698853	688.121582	716.402466	0.000000
-332.867889	167.968857	299.337372	406.297577	495.094208	568.387756	628.698669	678.518188	720.083862	755.249634	0.000000
-332.870819	165.670883	293.455597	395.992157	479.597168	547.057800	601.026306	644.099670	678.589783	706.399719	0.000000
-205.725296	163.573975	287.499908	385.013763	462.696289	523.593811	570.574219	606.390808	633.459290	653.748596	0.000000
-0.008489	156.984512	280.859772	383.716705	469.867981	540.896423	598.802917	645.852173	684.202820	715.703735	0.000000
205.720200	151.841202	275.718231	382.400604	474.198029	551.569519	615.935425	669.280029	713.643005	750.839111	0.000000
332.868866	150.073120	270.215057	371.575195	456.720673	526.432678	582.420105	626.885376	662.018433	689.731873	0.000000
332.869843	145.727722	264.464935	366.495941	453.110687	524.485168	582.078674	628.009155	664.456665	693.355286	0.000000
205.731400	141.176041	258.968597	362.431305	451.342133	525.196472	585.183411	633.334106	671.821594	702.604797	0.000000
0.005371	135.598251	254.294388	362.692780	458.104706	538.917480	605.847595	660.742493	705.725098	742.763794	0.000000
-205.722733	130.569336	250.962387	364.687317	466.519470	553.848999	627.020813	687.768982	738.210938	780.351013	0.000000
-332.869843	128.678787	246.218521	355.758850	452.022888	532.666321	598.333740	651.002014	692.962036	726.333984	0.000000
-332.872192	125.196976	241.888321	351.476807	447.564056	527.571838	592.182495	643.474915	683.840576	715.482056	0.000000
-205.728897	121.231247	237.883987	348.959900	446.599091	527.866760	593.421387	645.408569	686.300049	718.369263	0.000000
-0.002253	117.645676	234.018692	345.805359	443.939087	525.280334	590.544006	641.982666	682.166565	713.445251	0.000000
205.725250	112.685226	231.820374	349.455383	454.156799	542.120544	613.874146	671.640320	718.013367	755.381592	0.000000
332.867493	108.246620	232.375870	358.265900	471.888489	568.743408	649.147034	715.276550	769.741211	814.963928	0.000000
332.871216	105.467957	233.544449	364.838837	483.633331	585.122925	669.612671	739.342407	796.994080	845.053345	0.000000
205.726379	103.550362	237.151215	375.392822	500.903046	608.572205	698.677917	773.510803	835.819519	888.151184	0.000000
-0.000865	102.438362	233.563766	367.047668	485.801056	585.232056	666.065918	730.918335	782.753601	824.253906	0.000000
-205.719116	101.029289	235.166779	371.845093	493.166077	594.559509	676.889648	742.909424	795.692139	838.000977	0.000000
-332.868439	100.270584	237.934769	378.238556	502.585205	606.438293	690.793518	758.531006	812.824524	856.510681	0.000000
-332.870239	99.330894	234.474838	369.920593	487.515808	583.315796	658.797485	717.178406	761.850647	795.784302	0.000000
-205.732498	98.332184	229.912460	359.142761	468.561920	554.944458	620.323425	668.294983	702.489563	726.019226	0.000000
-0.006698	97.169884	232.035156	365.186462	478.632446	569.178040	638.934021	691.559631	730.726929	759.572388	0.000000
205.721649	96.536606	232.221939	365.524506	478.475342	568.175476	636.980286	688.710815	727.134033	755.434692	0.000000
332.869415	96.537453	234.600967	370.249817	485.381836	577.245605	648.320679	702.503235	743.595154	774.789429	0.000000
332.872589	97.845406	239.910721	380.019775	499.833740	596.602600	672.810852	732.344299	778.981689	815.886719	0.000000
205.729965	100.494049	246.929764	391.749451	516.453857	618.269409	699.657410	764.471619	816.452942	858.725891	0.000000
0.003580	103.020340	251.878189	398.577026	524.740662	627.747192	710.158081	775.876526	828.657593	871.619995	0.000000
-205.724167	102.459732	248.118896	389.020660	507.504608	601.616760	674.400024	730.061829	772.532043	805.021240	0.000000
-332.867065	102.907990	247.225937	385.129272	499.525208	588.953430	656.793335	707.452576	744.966553	772.595276	0.000000
-332.871613	103.335594	246.254791	381.228516	491.764465	576.893921	640.319275	686.632385	719.960510	743.601807	0.000000
-205.727448	103.321709	244.100174	375.196625	480.820862	560.570435	618.517151	659.462830	687.639038	706.387207	0.000000
-0.000462	103.913551	243.573914	372.521149	475.579254	552.769226	608.404480	647.398438	674.016907	691.595886	0.000000
205.718048	103.347160	239.971283	363.892792	460.771851	531.290039	580.183960	612.602112	632.922546	644.522827	0.000000
332.868042	106.556129	245.754791	373.774506	476.558411	554.633667	612.469360	654.939819	686.185486	709.394043	0.000000
332.870667	107.769020	246.075409	372.483337	473.563324	550.145569	606.812012	648.440430	679.122681	701.980530	0.000000
205.724915	110.197777	248.909439	375.817596	478.030823	556.467346	615.631409	660.263367	694.312134	720.774963	0.000000
0.008025	111.435738	248.954086	373.847931	473.889374	550.281677	607.619019	650.629028	683.205933	708.282593	0.000000
-205.720581	110.795273	244.986481	364.536926	458.045135	527.309448	577.278992	612.863647	638.036255	655.753113	0.000000
-332.868988	111.000656	242.889648	359.022156	448.773468	514.351196	560.884033	593.329712	615.645569	630.750549	0.000000
-332.869720	112.391258	243.279083	358.442261	447.949158	514.135986	562.051819	596.505188	621.302795	639.237854	0.000000
-205.731033	113.791939	243.599121	357.669525	446.763580	513.321838	562.292725	598.323181	625.064514	645.185486	0.000000
-0.004907	117.029388	247.535629	363.538696	456.385071	528.242798	583.623779	626.773132	661.034668	688.864685	0.000000
205.723099	122.310959	255.364716	375.864594	475.627472	556.219788	621.455994	675.021423	719.875183	758.235046	0.000000
332.869965	122.226082	252.496277	368.625702	463.084930	537.777222	596.680359	643.553772	681.389526	712.420837	0.000000
332.872040	124.909103	255.102859	371.459381	467.008911	543.466370	604.508301	653.644348	693.702393	726.823547	0.000000
205.728531	127.742371	257.992554	374.709473	471.451904	549.705933	612.831604	664.095154	706.175293	741.138794	0.000000
0.001788	134.147522	267.906830	390.130737	494.737305	582.387329	655.647583	717.246399	769.557129	814.500488	0.000000
-205.725632	138.555878	273.873291	398.115631	505.565338	596.444885	672.905945	737.422302	792.247620	839.267395	0.000000
-332.867645	138.025391	270.081635	389.116516	489.940125	573.124756	641.072144	696.439880	741.617004	778.588562	0.000000
-332.871094	141.003082	273.289215	392.608734	494.198120	578.381409	647.313904	703.518188	749.339233	786.771301	0.000000
-205.725998	146.033401	280.636169	403.244812	509.410614	598.883606	673.330261	734.997253	786.114197	828.651611	0.000000
-0.009351	145.498993	276.874084	394.395752	494.113831	576.124695	642.367371	695.301270	737.316040	770.498718	0.000000
205.719513	145.518311	274.290497	387.845673	482.743073	559.327576	619.724609	666.548950	702.316040	729.210205	0.000000
332.868591	145.226517	271.145203	380.482208	470.337830	541.354309	595.876953	636.693909	666.452087	687.431946	0.000000
332.870117	148.599838	275.543396	387.104797	480.756073	556.647400	616.696777	663.447754	699.436157	726.905518	0.000000
205.732117	154.179153	284.658661	401.884399	503.483887	588.748596	658.917175	716.147217	762.789246	801.010437	0.000000
0.006233	160.482498	295.427094	418.942657	528.648376	622.982544	702.565430	769.229797	825.184570	872.546509	0.000000
-205.722015	161.265945	294.578796	415.297394	521.316895	611.168457	685.596008	746.565979	796.400085	837.295898	0.000000
-332.869568	168.418991	307.447754	435.795471	551.189697	651.273376	736.191650	807.614380	867.743774	918.741943	0.000000
-332.872467	168.398163	304.892090	429.023071	538.804993	632.129822	709.404480	772.523865	823.857422	865.680176	0.000000
-205.729599	171.354004	308.933228	434.077179	544.878845	639.022278	716.836182	780.234985	831.641296	873.384216	0.000000
-0.003115	171.285934	306.396210	427.547485	533.141357	621.134766	692.134766	748.289185	792.190979	826.283142	0.000000
205.724548	173.609589	309.336823	431.051483	537.265747	625.805298	697.250916	753.793091	798.083374	832.615601	0.000000
332.867218	176.904999	314.605469	438.743103	547.819702	639.386353	713.895569	773.514954	820.913391	858.608887	0.000000
332.871490	175.676727	309.566193	427.860870	529.472473	612.430664	677.615601	727.511292	764.994446	792.709045	0.000000
205.727066	180.339142	318.507050	442.715454	551.662598	642.832397	716.767761	775.785828	822.684387	860.068237	0.000000
-0.000003	180.069000	315.807556	436.161591	540.117371	625.473328	693.075439	745.471313	785.609192	816.181030	0.000000
-205.718430	181.010178	316.221649	435.602112	538.280090	622.138489	688.147339	738.965027	777.614014	806.826904	0.000000
-332.868195	185.789444	326.265137	452.823975	564.212830	657.753296	734.061707	795.595581	845.259033	885.708313	0.000000
-332.870514	187.086121	327.649353	453.784607	564.272095	656.500122	731.200012	790.927612	838.647827	877.045105	0.000000
-205.724548	191.391251	336.749878	468.868927	586.142212	685.583801	767.713318	834.969543	890.244934	936.174561	0.000000
-0.007560	192.563095	337.917664	469.255859	584.992432	682.270752	761.771790	826.058655	878.100586	920.572998	0.000000
205.720963	191.629120	333.778381	460.045197	569.172424	658.751465	729.854797	785.319153	828.282043	861.515320	0.000000
332.869141	194.265671	339.440643	469.385468	582.603638	676.545715	752.223450	812.437866	860.297241	898.548401	0.000000
332.869568	195.918701	342.506073	473.742462	588.035522	682.878174	759.356384	820.322632	868.909424	907.870728	0.000000
205.730652	198.064941	347.062408	480.870911	597.709473	695.051880	774.005554	837.434387	888.468445	929.852905	0.000000
0.004442	197.695419	344.717773	475.117493	587.343262	679.239319	752.227783	809.382629	853.958313	888.769104	0.000000
-205.714844	198.316208	345.527405	475.613647	587.058289	677.897705	749.719299	805.697510	849.137512	882.875854	0.000000
-332.870117	197.763840	343.049805	469.964600	577.246155	663.312622	730.057007	780.848022	819.100098	847.707336	0.000000
-332.871887	197.369034	341.398834	466.216003	570.755737	653.759888	717.369507	765.099182	800.437256	826.310425	0.000000
-205.736786	195.405731	334.609009	452.308136	548.054077	621.257080	674.573364	711.851807	736.776978	752.382935	0.000000
-0.001324	193.511902	328.196503	439.357208	527.178345	591.732544	636.171753	664.656311	681.046143	688.466125	0.000000
205.717361	192.267242	325.859375	436.055328	523.223267	587.688782	632.741821	662.576294	681.028137	691.175903	0.000000
332.871094	190.514481	320.868622	426.727478	508.937469	568.321411	608.501953	633.846863	648.260925	654.833191	0.000000
332.870941	188.615295	315.684906	417.283630	494.750336	549.398560	585.164856	606.568604	617.562683	621.228394	0.000000
205.734268	186.581268	310.229034	407.477020	480.183502	530.157227	561.639893	579.288269	587.088196	588.099548	0.000000
-0.001794	184.512466	304.376099	396.719482	463.996979	508.558838	534.980896	548.074036	551.865417	549.396362	0.000000
-205.719894	182.354385	298.419250	385.957001	448.032410	487.528625	509.335876	518.397217	518.761169	513.434265	0.000000
-332.865417	178.986893	292.536224	378.465149	440.097931	480.526031	504.639008	517.243958	522.201904	522.329529	0.000000
-332.869965	176.741013	286.598480	368.010620	424.877747	460.761383	480.793549	489.848633	491.756897	489.260620	0.000000
-205.731735	173.524292	280.231018	358.854980	413.676514	448.534607	468.605469	478.655029	482.342133	482.229187	0.000000
0.004912	171.743134	274.596252	348.121918	397.263458	426.374420	440.911774	445.744568	444.534119	439.798706	0.000000
205.722397	167.930557	267.414917	338.325165	385.962250	414.894501	430.538574	437.572144	439.416687	438.360107	0.000000
332.866425	160.837982	258.482452	331.960388	386.234589	425.404999	454.111847	476.173309	494.244659	510.013763	0.000000
332.868988	155.222977	251.896194	328.031128	388.070831	435.491821	474.086670	506.851593	535.803711	562.208008	0.000000
205.729218	151.330734	246.380432	322.565399	384.023956	433.857880	475.349762	511.031433	542.594116	571.116150	0.000000
0.013332	145.501404	241.515488	323.210815	393.412231	454.031433	507.191864	554.559814	597.313660	636.294556	0.000000
-205.724915	139.783524	239.439606	330.137268	412.535828	486.921387	554.119568	614.990173	670.331909	720.877075	0.000000
-332.867371	135.376984	239.855179	339.578674	432.900818	518.676208	596.767761	667.545593	731.652161	789.842041	0.000000
-332.868042	132.059433	241.847733	349.843964	452.267029	546.856323	632.831238	710.307190	779.910828	842.491150	0.000000
-205.726685	129.963364	240.585495	349.413422	451.810364	545.214233	628.759888	702.625305	767.567139	824.578918	0.000000
-0.010214	127.386238	243.664108	359.983246	469.928375	570.194580	659.574219	738.187439	806.885010	866.809143	0.000000
205.727448	125.793251	241.066269	355.094971	461.192841	556.139526	638.919250	709.881714	770.096252	820.890686	0.000000
332.868317	123.657280	241.968597	359.337250	468.099518	564.773499	648.318115	719.200989	778.665588	828.215637	0.000000
332.873657	121.769768	242.728439	362.616364	473.015961	570.317078	653.541748	723.325012	781.105713	828.568970	0.000000
205.724167	120.126945	248.287872	376.270050	494.445984	598.844116	688.394226	763.814514	826.700378	878.903015	0.000000
0.007096	118.894707	245.887619	370.867920	484.263184	582.413147	664.603149	731.878418	786.099548	829.315918	0.000000
-205.712692	117.839203	251.542374	383.485626	503.333862	607.274963	694.623352	766.564087	825.128967	872.525757	0.000000
-332.869293	116.854309	250.628906	380.974091	497.625122	597.085754	679.020691	744.932617	797.105103	837.928650	0.000000
-332.872711	116.051086	252.614487	384.769379	502.139709	601.419495	682.523438	747.206360	797.963684	837.344788	0.000000
-205.721649	114.962784	249.342896	377.136566	488.359009	580.209778	653.075073	709.086365	751.007935	781.565979	0.000000
-0.003977	113.821594	247.960083	373.970764	482.130829	570.048340	638.496155	689.920410	727.312927	753.549133	0.000000
205.715225	112.780327	249.459824	377.249695	486.507294	575.095642	644.043457	696.019348	734.180054	761.508179	0.000000
332.870239	112.225594	252.690094	383.718231	495.739105	586.821899	658.200134	712.719421	753.662903	784.088135	0.000000
332.871765	111.881371	254.408249	386.437378	498.654724	589.449036	660.335266	714.373169	754.983459	785.293884	0.000000
205.736420	112.516968	259.975189	396.523438	512.982178	607.912720	682.982422	741.368347	786.559082	821.704102	0.000000
0.000859	114.424576	267.938812	410.232483	532.248230	632.672119	713.276917	777.314392	828.304626	869.390503	0.000000
-205.717743	116.207291	273.152466	417.866669	541.574158	643.225220	724.804260	789.702698	841.508606	883.379456	0.000000
-332.871216	119.953484	283.183350	433.791870	563.145569	670.312073	757.363159	827.736572	885.024902	932.360291	0.000000
-332.870789	120.320045	282.169769	429.231232	553.422546	654.326782	734.420349	797.407227	847.028809	886.486206	0.000000
-205.733887	123.814102	289.922668	440.579559	567.964539	671.874084	754.932983	820.923096	873.606262	916.170532	0.000000
0.002259	123.394600	286.401123	431.476532	551.488281	646.854858	720.676758	777.045410	819.898743	852.514160	0.000000
205.720261	123.674057	284.979645	426.436615	541.554565	631.303772	699.189331	749.553589	786.467407	813.268738	0.000000
332.865570	122.579971	279.702576	414.436462	521.126587	601.465454	659.492249	699.889038	726.917969	744.014343	0.000000
332.869843	126.631271	289.034729	429.865875	543.666504	632.182739	699.406494	749.912720	787.834106	816.480530	0.000000
205.731369	131.829697	299.533844	446.284424	566.778564	662.782776	738.214844	797.519653	844.683838	882.882263	0.000000
-0.005377	133.745132	301.306061	446.688354	565.094910	658.660034	731.521301	788.217651	832.751404	868.276245	0.000000
-205.722763	138.098709	308.562805	456.748413	578.138611	674.994324	751.464111	812.021362	860.574097	900.185303	0.000000
-332.866547	143.773621	318.251556	470.667908	596.683533	698.576660	780.417053	846.550232	900.753662	945.982727	0.000000
-332.868866	144.527740	316.734161	464.971893	585.529968	681.153870	756.215393	815.224304	862.034851	899.635132	0.000000
-205.728836	147.085800	319.212372	466.429199	585.500000	679.457642	752.816406	810.127625	855.239014	891.119568	0.000000
-0.012867	147.001984	315.874695	457.807739	570.299011	656.924133	722.552124	771.936462	809.030762	836.859009	0.000000
205.725296	153.426743	326.671326	474.195343	593.597412	688.294495	762.905273	821.923584	869.089600	907.276489	0.000000
332.867523	157.816483	332.722717	481.861481	603.123901	699.977905	776.982666	838.529358	888.261719	928.984375	0.000000
332.874512	162.431396	339.084259	489.945801	613.172913	712.248779	791.650574	855.657959	907.820068	950.879272	0.000000
205.726318	164.817810	340.683105	489.765839	610.683960	707.147400	783.732971	844.749573	893.751038	933.482361	0.000000
0.009749	167.261490	342.400635	489.926239	608.908325	703.259583	777.635681	836.361938	882.990845	920.268738	0.000000
-205.727814	173.422180	351.810638	503.477295	627.579590	727.810608	808.560242	873.924866	927.299316	971.340027	0.000000
-332.868469	173.454224	348.434113	494.750244	612.215942	704.961548	777.661743	834.589355	879.250916	914.376221	0.000000
-332.873535	178.153381	354.805176	503.293579	623.619568	719.790039	796.299683	857.263733	906.083740	945.434753	0.000000
-205.723785	179.429810	354.052551	499.354889	615.850159	707.805298	779.856689	836.198181	880.282104	914.822205	0.000000
-0.006631	180.255905	352.426514	494.089844	606.313843	693.660645	760.933960	812.423401	851.642578	881.348694	0.000000
205.713074	178.689728	345.873047	480.168091	583.484863	661.004517	717.959045	758.918579	787.575134	806.797241	0.000000
332.869446	182.908417	351.614685	489.070251	597.275940	681.102905	745.435425	794.559021	831.972168	860.425903	0.000000
332.872559	188.065399	359.361145	501.322937	615.865906	707.388550	780.322876	838.613647	885.538269	923.716187	0.000000
205.721268	190.078476	360.453430	501.342010	614.923340	705.576233	777.665283	835.077026	881.053467	918.195679	0.000000
0.003513	192.500488	362.505981	503.258606	617.102661	708.293701	781.056213	839.174072	885.829346	923.593018	0.000000
-205.715591	196.011307	366.992645	509.691589	626.407104	721.059021	797.580872	859.560669	910.068970	951.619873	0.000000
-332.870392	194.795883	361.277893	497.422119	606.161255	691.861572	758.776917	810.717285	850.900269	881.932922	0.000000
-332.871613	195.384979	359.675903	493.213593	599.255432	682.244507	746.463196	795.742798	833.322388	861.828186	0.000000
-205.736038	199.645706	366.428162	505.012146	618.250122	709.873779	783.604065	842.903442	890.795654	929.789734	0.000000
-0.000395	203.178833	371.611328	513.465515	631.251892	728.149048	807.474548	872.448181	925.965393	970.473511	0.000000
205.718124	204.708572	372.332489	513.466919	630.596741	726.726929	805.071167	868.811340	920.842163	963.624390	0.000000
332.871368	204.067398	368.167267	504.376831	615.562195	704.979858	776.050964	832.121826	876.206787	910.848511	0.000000
332.870636	207.081680	372.824982	512.614685	628.825317	724.093201	801.426453	863.940430	914.536987	955.710815	0.000000
205.733521	207.907974	372.365570	510.867645	625.744385	719.504944	795.112915	855.694885	904.185364	943.112976	0.000000
-0.002723	206.622559	366.894653	499.492279	607.205505	692.909241	759.870361	811.444763	850.726685	880.348083	0.000000
-205.720642	205.749603	362.667877	490.980072	593.791809	674.189880	735.628540	781.615295	815.353516	839.547729	0.000000
-332.865723	204.442490	357.494781	480.786469	577.848389	652.076965	707.177307	746.842712	774.401062	792.633301	0.000000
-332.869690	205.861099	360.317719	488.332764	592.643127	675.792297	740.914917	791.361633	830.262634	860.283936	0.000000
-205.730988	205.735046	358.777832	486.048065	590.088623	673.224487	738.485291	789.181396	828.426819	858.876038	0.000000
-0.015521	206.144730	359.098236	487.933044	594.657471	681.106628	750.029419	804.588196	847.816772	882.321167	0.000000
205.723145	204.524475	353.353546	476.548126	576.506836	655.414795	716.314453	762.579102	797.375122	823.382202	0.000000
332.866669	203.707886	350.774536	472.913757	572.301941	650.930969	711.763184	758.144104	793.226868	819.678284	0.000000
332.868713	202.412537	346.808655	466.240814	562.877075	638.716553	696.778015	740.463013	772.959167	796.946228	0.000000
205.728470	202.045059	347.128937	470.216095	572.498840	655.193176	720.850525	772.599976	813.465393	846.022705	0.000000
0.012403	202.331955	349.672729	478.515503	588.685059	680.403870	755.651733	817.235718	867.994019	910.392822	0.000000
-205.725677	202.713898	352.106659	485.575745	601.676575	699.823242	781.579041	849.539673	906.434143	954.671204	0.000000
-332.867676	202.896317	353.645416	490.113831	609.789001	711.501709	796.563538	867.469788	926.912292	977.290222	0.000000
-332.874359	201.215027	348.055573	478.789886	591.139404	684.291565	759.891968	820.685974	869.531982	908.934204	0.000000
-205.725937	200.422653	347.134338	478.680603	592.046082	686.104187	762.419434	823.737793	872.941528	912.561829	0.000000
-0.009285	198.506454	340.746277	465.691315	570.767578	655.358154	721.455566	772.111328	810.406982	838.998047	0.000000
205.728195	196.883011	337.734802	461.776184	565.991089	649.658203	714.808411	764.555603	802.033264	829.935730	0.000000
332.868622	195.282013	335.948151	461.184906	567.183411	652.900757	720.269653	772.379395	812.360535	842.910889	0.000000
332.873413	194.199783	337.938049	469.550751	583.594360	678.205933	754.918457	816.612976	866.307983	906.643555	0.000000
205.723419	192.674225	335.106110	465.264557	577.324829	669.443237	743.275513	801.814148	848.155212	884.987671	0.000000
0.006167	190.783096	329.358185	453.846863	558.757751	642.715149	707.769531	757.188965	794.242188	821.720642	0.000000
-205.713440	188.733566	326.674500	451.292755	556.503357	640.816589	706.306519	756.278992	794.029114	822.363159	0.000000
-332.869568	186.739471	320.971405	440.284393	538.936768	615.909180	673.660400	715.755493	745.646057	766.225830	0.000000
-332.872437	184.496048	315.632568	430.953857	524.880615	596.741882	649.292725	686.293152	711.306030	727.281921	0.000000
-205.720886	181.032913	314.234650	435.171814	536.755676	617.634094	680.184814	727.920349	764.233704	791.958801	0.000000
-0.003048	179.034164	308.485077	423.988464	518.868408	592.276306	646.974487	686.718262	715.035339	734.824158	0.000000
205.715973	177.154358	302.412140	411.740021	499.076538	564.190674	610.294373	641.422180	661.256165	672.769165	0.000000
332.870544	173.738068	297.251892	405.649200	492.539734	557.714661	604.425415	636.702942	658.195312	671.828979	0.000000
332.871460	170.664001	291.819000	397.961670	482.633545	545.802551	590.851135	621.861694	642.478882	655.598083	0.000000
205.735657	165.482040	288.055359	399.361053	491.527191	563.875671	619.343201	661.662415	694.209290	719.679993	0.000000
-0.000070	160.947922	286.785583	405.132874	506.483978	589.409546	656.323425	710.565674	755.228882	792.814880	0.000000
-205.718491	158.082626	283.986359	403.006897	505.091339	588.713928	656.224121	710.891785	755.744751	793.233337	0.000000
-332.864899	156.079819	279.031311	393.608795	490.046661	567.213074	627.735718	675.048340	712.264771	741.876465	0.000000
-332.870483	154.012909	273.905792	383.993195	474.856018	545.786072	599.704102	640.215576	670.526062	693.173035	0.000000
-205.733139	150.463745	269.655762	379.682404	470.770569	542.202087	596.867249	638.316589	669.701599	693.519104	0.000000
0.003188	146.073929	266.567505	379.789734	475.137695	551.581604	611.753113	658.993591	696.307373	726.099426	0.000000
205.721024	141.601349	265.573364	384.780487	487.493469	572.168762	641.028992	697.117126	743.247620	781.720032	0.000000
332.865875	138.401596	264.313202	386.287262	492.023499	579.789795	651.646729	710.519714	759.156616	799.828979	0.000000
332.869537	136.565918	259.930267	377.686920	477.880585	559.177307	623.919434	675.216064	715.931763	748.412292	0.000000
205.730621	134.552185	255.521866	369.438202	464.693420	540.344788	599.004700	643.955444	678.171570	704.070312	0.000000
0.015056	131.371735	252.137360	365.825317	460.765198	536.105530	594.485168	639.190857	673.202515	698.949524	0.000000
-205.723526	129.730621	247.303299	355.943939	444.547607	512.786255	563.663025	600.698853	627.017761	645.136169	0.000000
-332.866821	123.750336	246.387360	363.146362	462.031708	542.101990	605.798462	656.238708	696.301147	728.370605	0.000000
-332.868591	122.078758	241.962006	354.187561	447.268890	520.725647	577.317078	620.366577	652.879150	677.314575	0.000000
-205.728088	119.863197	237.808105	346.912567	436.100861	505.251648	557.349548	595.855042	623.856628	643.862793	0.000000
-0.011938	115.839180	234.959320	345.869965	437.478699	509.598480	565.074829	607.252319	639.146057	663.223206	0.000000
205.726044	113.842133	230.794647	338.184753	425.414948	492.691803	543.109802	580.165344	606.961975	626.014954	0.000000
332.867798	109.319550	228.589478	339.417145	431.185913	503.890015	560.348022	603.844788	637.349304	663.297729	0.000000
332.874207	107.523254	224.564957	331.692993	418.829315	486.368408	537.383667	575.316284	603.225281	623.592896	0.000000
205.725571	105.923874	220.274689	323.101959	404.942017	466.658813	511.632538	543.492126	565.403076	579.901367	0.000000
0.008820	104.554161	215.880096	313.967743	390.035126	445.476196	484.022003	509.514465	525.237244	533.783386	0.000000
