778	0.000000	0.103695	1.383155
779	0.000000	0.093326	1.383155
780	0.000000	0.083993	1.383154
781	0.000000	0.075594	1.383155
782	-1.000000	0.133994	-1.458261
783	-1.000000	0.243710	-0.502965
784	-1.000000	0.211933	0.460904
785	-1.000000	0.087474	1.910533
786	-1.000000	0.128000	-1.758227
787	0.000000	0.115200	-1.758227
788	0.000000	0.103680	-1.758227
789	0.000000	0.093312	-1.758227
790	0.000000	0.083981	-1.758227
791	0.000000	0.075583	-1.758227
792	-1.000000	0.134004	1.683637
793	-1.000000	0.243718	2.638889
794	-1.000000	0.211932	-2.680441
795	-1.000000	0.087466	-1.230768
796	-1.000000	0.128012	1.383494
797	0.000000	0.115211	1.383494
798	0.000000	0.103689	1.383494
799	0.000000	0.093320	1.383494
800	0.000000	0.083988	1.383494
801	0.000000	0.075590	1.383494
802	-1.000000	0.133999	-1.457758
803	-1.000000	0.243706	-0.502427
804	-1.000000	0.211924	0.461473
805	-1.000000	0.087472	1.911202
806	-1.000000	0.128011	-1.757876
807	0.000000	0.115210	-1.757876
808	0.000000	0.103689	-1.757876
809	0.000000	0.093320	-1.757876
810	0.000000	0.083988	-1.757876
811	0.000000	0.075589	-1.757876
812	-1.000000	0.134001	1.684155
813	-1.000000	0.243722	2.639371
814	-1.000000	0.211917	-2.679935
815	-1.000000	0.087451	-1.230060
816	-1.000000	0.128029	1.384056
817	0.000000	0.115226	1.384056
818	0.000000	0.103703	1.384056
819	0.000000	0.093333	1.384056
820	0.000000	0.084000	1.384056
821	0.000000	0.075600	1.384056
822	-1.000000	0.133991	-1.457153
823	-1.000000	0.243717	-0.501903
824	-1.000000	0.211941	0.461932
825	-1.000000	0.087451	1.911569
826	-1.000000	0.128019	-1.757114
827	0.000000	0.115217	-1.757114
828	0.000000	0.103695	-1.757114
829	0.000000	0.093326	-1.757114
830	0.000000	0.083993	-1.757114
831	0.000000	0.075594	-1.757114
832	-1.000000	0.133994	1.684652
833	-1.000000	0.243710	2.639949
834	-1.000000	0.211933	-2.679367
835	-1.000000	0.087474	-1.229737
836	-1.000000	0.128001	1.384686
837	0.000000	0.115200	1.384686
838	0.000000	0.103680	1.384686
839	0.000000	0.093312	1.384686
840	0.000000	0.083981	1.384686
841	0.000000	0.075583	1.384686
842	-1.000000	0.134004	-1.456634
843	-1.000000	0.243718	-0.501383
844	-1.000000	0.211932	0.462472
845	-1.000000	0.087466	1.912145
846	-1.000000	0.128012	-1.756776
847	0.000000	0.115211	-1.756776
848	0.000000	0.103689	-1.756776
849	0.000000	0.093321	-1.756776
850	0.000000	0.083988	-1.756776
851	0.000000	0.075590	-1.756776
852	-1.000000	0.133999	1.685156
853	-1.000000	0.243706	2.640487
854	-1.000000	0.211924	-2.678798
855	-1.000000	0.087472	-1.229069
856	-1.000000	0.128011	1.385037
857	0.000000	0.115210	1.385037
858	0.000000	0.103689	1.385037
859	0.000000	0.093320	1.385037
860	0.000000	0.083988	1.385037
861	0.000000	0.075589	1.385037
862	-1.000000	0.134001	-1.456116
863	-1.000000	0.243722	-0.500900
864	-1.000000	0.211917	0.462978
865	-1.000000	0.087451	1.912854
866	-1.000000	0.128029	-1.756215
867	0.000000	0.115226	-1.756215
868	0.000000	0.103703	-1.756215
869	0.000000	0.093333	-1.756215
870	0.000000	0.084000	-1.756215
871	0.000000	0.075600	-1.756215
872	-1.000000	0.133991	1.685761
873	-1.000000	0.243717	2.641011
874	-1.000000	0.211941	-2.678339
875	-1.000000	0.087451	-1.228702
876	-1.000000	0.128019	1.385799
877	0.000000	0.115217	1.385799
878	0.000000	0.103695	1.385799
879	0.000000	0.093326	1.385799
880	0.000000	0.083993	1.385799
881	0.000000	0.075594	1.385799
882	-1.000000	0.133994	-1.455619
883	-1.000000	0.243710	-0.500323
884	-1.000000	0.211933	0.463547
885	-1.000000	0.087474	1.913177
886	-1.000000	0.128001	-1.755585
887	0.000000	0.115200	-1.755585
888	0.000000	0.103680	-1.755585
889	0.000000	0.093312	-1.755585
890	0.000000	0.083981	-1.755585
891	0.000000	0.075583	-1.755585
892	-1.000000	0.134004	1.686280
893	-1.000000	0.243718	2.641531
894	-1.000000	0.211932	-2.677799
895	-1.000000	0.087466	-1.228126
896	-1.000000	0.128012	1.386137
897	0.000000	0.115210	1.386137
898	0.000000	0.103689	1.386137
899	0.000000	0.093320	1.386137
900	0.000000	0.083988	1.386137
901	0.000000	0.075590	1.386137
902	-1.000000	0.134002	-1.454934
903	-1.000000	0.243725	-0.499739
904	-1.000000	0.211942	0.464076
905	-1.000000	0.087466	1.913652
906	-1.000000	0.128008	-1.755111
907	0.000000	0.115207	-1.755111
908	0.000000	0.103686	-1.755111
909	0.000000	0.093318	-1.755111
910	0.000000	0.083986	-1.755111
911	0.000000	0.075587	-1.755111
912	-1.000000	0.134000	1.686734
913	-1.000000	0.243703	2.642086
914	-1.000000	0.211920	-2.677185
915	-1.000000	0.087472	-1.227423
916	-1.000000	0.128012	1.386628
917	0.000000	0.115211	1.386628
918	0.000000	0.103690	1.386628
919	0.000000	0.093321	1.386628
920	0.000000	0.083989	1.386628
921	0.000000	0.075590	1.386628
922	-1.000000	0.134001	-1.454495
923	-1.000000	0.243723	-0.499286
924	-1.000000	0.211918	0.464588
925	-1.000000	0.087451	1.914451
926	-1.000000	0.128028	-1.754599
927	0.000000	0.115225	-1.754599
928	0.000000	0.103703	-1.754599
929	0.000000	0.093333	-1.754599
930	0.000000	0.083999	-1.754599
931	0.000000	0.075599	-1.754599
932	-1.000000	0.133991	1.687367
933	-1.000000	0.243716	2.642619
934	-1.000000	0.211941	-2.676729
935	-1.000000	0.087451	-1.227088
936	-1.000000	0.128019	1.387407
937	0.000000	0.115217	1.387407
938	0.000000	0.103695	1.387407
939	0.000000	0.093326	1.387407
940	0.000000	0.083993	1.387407
941	0.000000	0.075594	1.387407
942	-1.000000	0.133994	-1.454008
943	-1.000000	0.243710	-0.498712
944	-1.000000	0.211933	0.465157
945	-1.000000	0.087474	1.914786
946	-1.000000	0.128000	-1.753974
947	0.000000	0.115200	-1.753974
948	0.000000	0.103680	-1.753974
949	0.000000	0.093312	-1.753974
950	0.000000	0.083981	-1.753974
951	0.000000	0.075583	-1.753974
952	-1.000000	0.134004	1.687889
953	-1.000000	0.243718	2.643141
954	-1.000000	0.211932	-2.676189
955	-1.000000	0.087466	-1.226515
956	-1.000000	0.128012	1.387747
957	0.000000	0.115211	1.387747
958	0.000000	0.103689	1.387747
959	0.000000	0.093321	1.387747
960	0.000000	0.083988	1.387747
961	0.000000	0.075590	1.387747
962	-1.000000	0.133999	-1.453505
963	-1.000000	0.243706	-0.498174
964	-1.000000	0.211924	0.465726
965	-1.000000	0.087472	1.915455
966	-1.000000	0.128011	-1.753624
967	0.000000	0.115210	-1.753624
968	0.000000	0.103689	-1.753624
969	0.000000	0.093320	-1.753624
970	0.000000	0.083988	-1.753624
971	0.000000	0.075589	-1.753624
972	-1.000000	0.134001	1.688408
973	-1.000000	0.243722	2.643624
974	-1.000000	0.211917	-2.675683
975	-1.000000	0.087451	-1.225807
976	-1.000000	0.128029	1.388308
977	0.000000	0.115226	1.388308
978	0.000000	0.103703	1.388308
979	0.000000	0.093333	1.388308
980	0.000000	0.084000	1.388308
981	0.000000	0.075600	1.388308
982	-1.000000	0.133991	-1.452900
983	-1.000000	0.243717	-0.497651
984	-1.000000	0.211941	0.466185
985	-1.000000	0.087451	1.915822
986	-1.000000	0.128019	-1.752862
987	0.000000	0.115217	-1.752862
988	0.000000	0.103695	-1.752862
989	0.000000	0.093326	-1.752862
990	0.000000	0.083993	-1.752862
991	0.000000	0.075594	-1.752862
992	-1.000000	0.133994	1.688904
993	-1.000000	0.243710	2.644201
994	-1.000000	0.211933	-2.675114
995	-1.000000	0.087474	-1.225484
996	-1.000000	0.128001	1.388939
997	0.000000	0.115200	1.388939
998	0.000000	0.103680	1.388939
999	0.000000	0.093312	1.388939
1000	0.000000	0.083981	1.388939
