-168.613708	476.883057	504.160095	510.182007	515.070190	519.599487	523.765259	527.562622	531.020142	534.158997	0.000000
-149.026291	477.024750	504.386475	510.501160	515.474365	520.080872	524.317200	528.179688	531.697510	534.892761	0.000000
-128.845963	476.894226	504.065186	509.995972	514.777832	519.185730	523.217468	526.870789	530.175354	533.153931	0.000000
-108.157097	476.417328	503.057037	508.465973	512.718689	516.589783	520.078186	523.182678	525.933960	528.355469	0.000000
-87.041336	475.998932	502.167908	507.116821	510.903290	514.301331	517.310913	519.932068	522.196411	524.128296	0.000000
-65.587257	477.151062	504.427246	510.497314	515.399963	519.907715	524.021423	527.742371	531.103271	534.129578	0.000000
-43.869137	477.483307	505.033936	511.386169	516.563171	521.337769	525.711975	529.688293	533.300232	536.573853	0.000000
-21.977856	477.540619	505.085327	511.437592	516.607239	521.367920	525.723267	529.676880	533.262878	536.507874	0.000000
0.000167	477.063080	504.075195	509.903259	514.540771	518.761108	522.568970	525.969177	528.996704	531.679321	0.000000
21.972858	477.171692	504.248474	510.154022	514.861755	519.143127	523.003723	526.449463	529.516968	532.235107	0.000000
43.864166	476.736176	503.323486	508.749023	512.969727	516.756714	520.116943	523.057373	525.615906	527.821960	0.000000
65.582336	476.719543	503.235229	508.598663	512.751099	516.463745	519.744751	522.602478	525.075439	527.194092	0.000000
87.041656	476.729858	503.195343	508.516571	512.621399	516.281799	519.507629	522.308228	524.723022	526.782959	0.000000
108.152344	476.253143	502.188934	506.991028	510.570923	513.700317	516.390625	518.652039	520.525269	522.041931	0.000000
128.841324	476.030914	501.696777	506.241638	509.559143	512.420349	514.837341	516.822021	518.415955	519.652100	0.000000
149.021744	477.166473	503.923981	509.575287	513.995422	517.954102	521.464722	524.540344	527.223816	529.549255	0.000000
168.613998	477.084015	503.703918	509.226654	513.511719	517.328796	520.692749	523.617737	526.147644	528.317322	0.000000
187.536209	476.642944	502.767853	507.805328	511.599060	514.918518	517.780151	520.199097	522.220337	523.879517	0.000000
205.722900	476.166290	501.762329	506.281891	509.552643	512.343994	514.673462	516.557617	518.042542	519.164612	0.000000
223.097565	476.254883	501.900574	506.487549	509.823700	512.676880	515.065613	517.007935	518.551147	519.732971	0.000000
239.591675	477.453400	504.256561	510.018311	514.527893	518.551941	522.110046	525.221619	527.935364	530.289734	0.000000
255.136475	478.506104	506.300201	513.057678	518.553894	523.556274	528.086121	532.163940	535.839172	539.150879	0.000000
269.678101	478.103882	505.438568	511.743195	516.777710	521.309753	525.361816	528.955750	532.141968	534.960449	0.000000
283.155334	477.625793	504.427704	510.207977	514.710571	518.703186	522.209656	525.253052	527.884827	530.145813	0.000000
295.514954	477.698090	504.532898	510.363342	514.913879	518.950562	522.498230	525.581421	528.252930	530.554688	0.000000
306.705566	478.661530	506.416351	513.181946	518.664490	523.629211	528.102051	532.108765	535.703369	538.928772	0.000000
316.688477	479.355896	507.742218	515.142090	521.247681	526.824768	531.901001	536.503357	540.686646	544.494446	0.000000
325.421387	479.404449	507.769867	515.147705	521.217834	526.747192	531.765503	536.300781	540.408752	544.133606	0.000000
332.869904	478.925049	506.754333	513.602234	519.132935	524.113464	528.574890	532.546631	536.085449	539.236389	0.000000
339.003204	478.981415	506.825897	513.704163	519.261230	524.262512	528.740295	532.725281	536.275574	539.437317	0.000000
343.800110	479.981506	508.781097	516.627930	523.148743	529.108215	534.539612	539.475037	543.973816	548.082825	0.000000
347.240021	479.742279	508.243469	515.796021	522.011597	527.655029	532.761108	537.363403	541.522095	545.285156	0.000000
349.309387	479.364532	507.428162	514.547180	520.318298	525.506958	530.149414	534.280640	537.961792	541.241882	0.000000
350.000000	478.885132	506.413300	513.003479	518.237000	522.879395	526.968506	530.540588	533.658081	536.370667	0.000000
349.309509	478.579468	505.752258	511.998077	516.881592	521.167908	524.896301	528.104614	530.856140	533.201538	0.000000
347.240265	478.514404	505.570984	511.710938	516.482666	520.651306	524.257629	527.340698	529.965149	532.182373	0.000000
343.800476	478.430939	505.347229	511.353790	515.984131	520.003906	523.455566	526.379517	528.841431	530.893738	0.000000
339.005005	478.454926	505.327698	511.291321	515.867310	519.822815	523.202515	526.048096	528.426270	530.390137	0.000000
332.870483	477.976440	504.317078	509.757446	513.803772	517.223694	520.063232	522.365723	524.198853	525.616638	0.000000
325.422119	477.525238	503.362762	508.310364	511.859009	514.776367	517.110107	518.904968	520.229919	521.139587	0.000000
316.689270	478.097046	504.462097	509.952332	514.041626	517.497192	520.368347	522.700867	524.565063	526.016479	0.000000
306.709045	479.440521	507.085358	513.858704	519.221924	523.943909	528.075745	531.664917	534.782532	537.485107	0.000000
295.515930	479.170197	506.484436	512.931824	517.959900	522.338440	526.120483	529.354919	532.113770	534.454590	0.000000
283.156464	478.691040	505.471466	511.393005	515.888000	519.726807	522.963745	525.649414	527.856873	529.644470	0.000000
269.679321	478.395782	504.832214	510.421356	514.578979	518.075317	520.966370	523.303772	525.162109	526.600342	0.000000
255.141418	479.126923	506.249878	512.539551	517.394531	521.584778	525.167236	528.195435	530.744690	532.875305	0.000000
239.593063	478.943390	505.826874	511.884125	516.499390	520.442932	523.773804	526.546448	528.837891	530.708923	0.000000
223.099030	478.816284	505.510132	511.381653	515.802368	519.544067	522.667664	525.229187	527.306763	528.961914	0.000000
205.724411	478.337494	504.499146	509.847504	513.739136	516.946350	519.531616	521.552551	523.088257	524.201233	0.000000
187.542297	477.995636	503.766754	508.736633	512.245850	515.066772	517.263550	518.895020	520.041443	520.766235	0.000000
168.615662	478.127045	503.982178	509.049042	512.652222	515.564209	517.850586	519.571716	520.808960	521.626526	0.000000
149.023453	478.847565	505.364716	511.100342	515.366089	518.935669	521.876709	524.250977	526.140869	527.611572	0.000000
128.843063	478.399841	504.415497	509.658569	513.425903	516.492065	518.926208	520.791504	522.171753	523.132507	0.000000
108.159218	477.921448	503.406647	508.129578	511.372192	513.909607	515.812683	517.145935	517.994324	518.424255	0.000000
87.043488	477.732269	502.985199	507.491272	510.515686	512.833008	514.515564	515.629333	516.260315	516.475647	0.000000
65.584198	478.810303	505.101959	510.664581	514.745728	518.119507	520.859619	523.033081	524.727234	526.010071	0.000000
43.866039	478.783356	504.992554	510.480530	514.480713	517.768188	520.418335	522.499634	524.100464	525.289673	0.000000
21.980074	478.359406	504.090668	509.109619	512.635254	515.443420	517.611145	519.208496	520.324768	521.029602	0.000000
0.002056	477.881042	503.082489	507.582245	510.584717	512.866211	514.505493	515.574036	516.162170	516.340393	0.000000
-21.975973	477.518768	502.311096	506.415375	509.020599	510.903168	512.143494	512.814392	513.007324	512.793396	0.000000
-43.867256	478.617188	504.470612	509.655426	513.343140	516.309509	518.636292	520.397461	521.685547	522.572571	0.000000
-65.580154	478.918854	505.016876	510.453003	514.385498	517.591125	520.153564	522.148193	523.668579	524.787354	0.000000
-87.039505	478.657776	504.436279	509.558899	513.170898	516.050232	518.282532	519.944580	521.130981	521.915039	0.000000
-108.155304	478.179138	503.427429	508.030243	511.118195	513.470032	515.172791	516.304871	516.961914	517.217773	0.000000
-128.844223	478.190735	503.416229	508.017151	511.105896	513.460144	515.168152	516.309448	516.980591	517.256226	0.000000
-149.019745	478.722107	504.437103	509.544067	513.138977	515.999268	518.214539	519.865662	521.050110	521.843140	0.000000
-168.612045	478.698517	504.335052	509.371582	512.890259	515.669556	517.800842	519.366333	520.464478	521.171204	0.000000
-187.538834	478.899475	504.665222	509.829071	513.463501	516.349548	518.581238	520.242432	521.432434	522.228088	0.000000
-205.725403	478.420593	503.655945	508.299561	511.409637	513.767822	515.469788	516.600647	517.260986	517.528015	0.000000
-223.095856	478.091522	502.952148	507.234894	509.982513	511.976685	513.314697	514.082947	514.382874	514.292297	0.000000
-239.590073	479.388153	505.509979	511.074066	515.105347	518.384644	521.010559	523.070618	524.666931	525.878174	0.000000
-255.138596	480.456482	507.583344	514.154968	519.184509	523.454590	527.065857	530.107361	532.682312	534.869995	0.000000
-269.680115	480.135193	506.881927	513.078125	517.723816	521.602844	524.817688	527.458801	529.630310	531.412292	0.000000
-283.154022	479.655060	505.868164	511.538910	515.652893	518.994812	521.668823	523.766602	525.393250	526.629517	0.000000
-295.513763	479.249359	505.006653	510.232056	513.896362	516.784668	519.002686	520.643616	521.813110	522.593018	0.000000
-306.707062	479.661560	505.786621	511.393646	515.437500	518.703308	521.298218	523.316528	524.864990	526.025818	0.000000
-316.689819	480.922821	508.245209	515.051941	520.286621	524.736450	528.510681	531.705261	534.428162	536.762024	0.000000
-325.420593	480.637146	507.614014	514.079285	518.963806	523.056213	526.467651	529.295593	531.648865	533.610962	0.000000
-332.869202	480.156525	506.598785	512.537048	516.887939	520.440979	523.308899	525.590515	527.395630	528.808472	0.000000
-339.003998	480.127106	506.500946	512.386902	516.683777	520.180359	522.990540	525.214172	526.961731	528.318115	0.000000
-343.800690	480.502350	507.205566	513.433289	518.068726	521.900574	525.044250	527.600830	529.681641	531.372192	0.000000
-347.239746	480.618744	507.380829	513.672852	518.364990	522.247070	525.436646	528.036072	530.157776	531.887695	0.000000
-349.309235	480.377655	506.838135	512.832520	517.218567	520.788025	523.660217	525.939026	527.737915	529.143494	0.000000
-350.000000	479.897278	505.824493	511.294006	515.149658	518.184143	520.518188	522.257446	523.515991	524.381165	0.000000
-349.309296	479.931610	505.858490	511.346863	515.222473	518.276855	520.631897	522.394226	523.678711	524.573059	0.000000
-347.240540	480.829865	507.615265	513.978516	518.728638	522.656799	525.886353	528.524719	530.687805	532.463684	0.000000
-343.800873	481.055695	508.007843	514.541931	519.454163	523.537292	526.916626	529.700867	532.006958	533.923645	0.000000
-339.004211	480.589111	507.020264	513.040405	517.432007	520.988647	523.837463	526.088379	527.859436	529.239929	0.000000
-332.869507	480.108521	506.006256	511.501312	515.362244	518.383728	520.694458	522.405762	523.636597	524.476685	0.000000
-325.422913	480.290802	506.344696	512.021362	516.069824	519.283203	521.790894	523.705017	525.145264	526.201660	0.000000
-316.690216	480.158630	506.031799	511.538849	515.414185	518.451599	520.782043	522.518860	523.782593	524.663818	0.000000
-306.707550	480.997803	507.647034	513.931458	518.574280	522.370972	525.454773	527.940613	529.949951	531.573975	0.000000
-295.514282	480.817352	507.222198	513.263367	517.652710	521.187622	524.003601	526.216919	527.950317	529.295532	0.000000
-283.157776	480.336548	506.207764	511.723602	515.582153	518.581665	520.859558	522.533386	523.726685	524.531860	0.000000
-269.680725	480.353271	506.209015	511.730835	515.598755	518.610107	520.903137	522.596313	523.813843	524.648376	0.000000
-255.139282	480.152985	505.759521	511.043060	514.669250	517.436462	519.484253	520.932373	521.905884	522.497864	0.000000
-239.594681	479.786102	504.973572	509.847046	513.058899	515.408142	517.036621	518.065063	518.619446	518.793518	0.000000
-223.100739	480.017334	505.360413	510.384064	513.732727	516.209167	517.957703	519.101257	519.767029	520.049438	0.000000
-205.726212	479.537323	504.349701	508.852905	511.677795	513.628174	514.849915	515.467529	515.608826	515.368958	0.000000
-187.539673	479.276123	503.785767	508.002380	510.541321	512.206482	513.145203	513.482971	513.348328	512.836914	0.000000
-168.617599	479.191925	503.572083	507.673035	510.095947	511.645203	512.469788	512.696350	512.454224	511.839508	0.000000
-149.025467	478.890869	502.919769	506.680511	508.761169	509.967255	510.449493	510.335785	509.756409	508.807983	0.000000
-128.845139	478.538788	502.163116	505.529327	507.212982	508.021088	508.106232	507.597748	506.626740	505.290405	0.000000
-108.156250	478.060242	501.158783	504.012756	505.184113	505.480957	505.057587	504.044556	502.573700	500.742767	0.000000
-87.045639	477.835022	500.671967	503.284698	504.219543	504.284485	503.635132	502.403076	500.720612	498.685913	0.000000
-65.586380	477.876251	500.713776	503.344971	504.301605	504.392059	503.773499	502.578552	500.940155	498.956848	0.000000
-43.868244	479.115845	503.133118	506.949860	509.087372	510.356750	510.917297	510.903320	510.448730	509.652740	0.000000
-21.976963	478.876526	502.598480	506.127777	507.974213	508.950775	509.218903	508.914185	508.171539	507.090637	0.000000
-0.004278	478.397644	501.593292	504.609375	505.942291	506.406006	506.163635	505.351776	504.106140	502.526794	0.000000
21.973753	478.539246	501.853851	505.016937	506.505890	507.133087	507.062073	506.429962	505.372742	503.990265	0.000000
43.865059	478.085602	500.900238	503.577240	504.580627	504.723633	504.171448	503.062195	501.532593	499.682831	0.000000
65.583221	477.682617	500.048004	502.290100	502.859619	502.570831	501.590546	500.058105	498.110657	495.848816	0.000000
87.037354	477.390442	499.412201	501.322083	501.558929	500.938782	499.630188	497.773743	495.507416	492.932312	0.000000
108.153198	476.913025	498.413391	499.818115	499.552704	498.434082	496.632416	494.289307	491.543335	488.495880	0.000000
128.842148	476.811035	498.181580	499.483124	499.124298	497.921356	496.045349	493.638489	490.839691	487.750275	0.000000
149.022568	476.393616	497.304596	498.164368	497.368073	495.732758	493.430939	490.605835	487.396851	483.905609	0.000000
168.610092	476.134430	496.742462	497.316284	496.238037	494.325897	491.753876	488.666199	485.202881	481.465729	0.000000
187.536957	476.338928	497.086060	497.802887	496.864014	495.090942	492.660492	489.718597	486.406158	482.825714	0.000000
205.723602	475.862610	496.091888	496.309479	494.876526	492.615479	489.704559	486.290558	482.514893	478.480286	0.000000
223.098267	476.029358	496.410278	496.814087	495.582611	493.536255	490.853546	487.681366	484.161072	480.394897	0.000000
239.588455	477.248138	498.824585	500.453613	500.459656	499.662231	498.240387	496.341461	494.106873	491.638702	0.000000
255.137070	477.225677	498.732239	500.305054	500.255981	499.405792	497.934967	495.991821	493.718231	491.216339	0.000000
269.678680	477.241760	498.702393	500.234009	500.139343	499.241852	497.724274	495.736298	493.420471	490.879456	0.000000
283.155853	476.764526	497.704987	498.733276	498.138794	496.745636	494.737915	492.266113	489.473083	486.461517	0.000000
295.512573	476.787292	497.729797	498.791016	498.242035	496.905670	494.966187	492.574280	489.872528	486.963318	0.000000
306.705994	477.092224	498.306152	499.661591	499.414398	498.387177	496.765106	494.699402	492.332703	489.767242	0.000000
316.688843	477.568939	499.208099	500.999573	501.187744	500.596771	499.413513	497.790131	495.869720	493.754669	0.000000
325.421722	477.672180	499.349182	501.181030	501.403900	500.844940	499.693481	498.103088	496.217682	494.140106	0.000000
332.868530	477.194489	498.350494	499.677460	499.398254	498.340668	496.695343	494.616333	492.247925	489.692841	0.000000
339.003418	477.137726	498.212067	499.484894	499.161530	498.068512	496.396790	494.300507	491.923676	489.368561	0.000000
343.800293	476.912506	497.722046	498.748871	498.184235	496.855103	494.953430	492.633942	490.040710	487.275848	0.000000
347.240143	477.624908	499.094635	500.792358	500.898407	500.241547	499.015533	497.375977	495.467529	493.392487	0.000000
349.309113	477.669647	499.122528	500.808868	500.900299	500.228546	498.989594	497.340424	495.426270	493.349945	0.000000
350.000000	477.191986	498.124298	499.306427	498.896667	497.727386	495.995667	493.859009	491.462860	488.909790	0.000000
349.309448	476.778717	497.258270	498.006348	497.167267	495.573669	493.423523	490.874878	488.073151	485.120728	0.000000
347.240143	476.497101	496.655975	497.102478	495.967163	494.083008	491.649078	488.823761	485.752625	482.537689	0.000000
343.801300	477.129425	497.871704	498.915314	498.379944	497.100189	495.276855	493.069275	490.623352	488.041229	0.000000
339.004761	476.679688	496.929779	497.498383	496.491943	494.745880	492.462006	489.800110	486.906311	483.882477	0.000000
332.870178	476.202972	495.935944	496.005890	494.505981	492.272186	489.507263	486.371490	483.011047	479.527557	0.000000
325.421783	475.840027	495.174744	494.868073	492.998810	490.402863	487.283661	483.801788	480.103302	476.289398	0.000000
316.691162	477.100525	497.673309	498.633423	498.042114	496.733917	494.912384	492.737854	490.355957	487.867310	0.000000
306.708618	477.458191	498.340576	499.623779	499.357483	498.377594	496.888977	495.052673	493.014618	490.875153	0.000000
295.515472	477.132416	497.642029	498.566559	497.943756	496.610626	494.773224	492.593323	490.216766	487.743896	0.000000
283.155945	476.655304	496.646759	497.070831	495.951965	494.127563	491.804596	489.145111	486.295013	483.354187	0.000000
269.682159	476.714813	496.747223	497.242889	496.207397	494.476105	492.255493	489.707336	486.976624	484.162567	0.000000
255.140808	477.624969	498.541901	499.948517	499.833862	499.031952	497.749573	496.148224	494.372528	492.520996	0.000000
239.592407	477.622406	498.490509	499.862183	499.713928	498.880737	497.570526	495.945038	494.149078	492.280823	0.000000
223.098328	477.807556	498.794373	500.287140	500.255127	499.536713	498.342041	496.834198	495.158447	493.413239	0.000000
205.728012	477.329742	497.796783	498.786255	498.254120	497.039001	495.352020	493.356354	491.197144	488.972473	0.000000
187.541550	477.061188	497.227020	497.937256	497.132385	495.650330	493.702454	491.451965	489.043488	486.574554	0.000000
168.614868	478.178772	499.437927	501.268036	501.592377	501.247406	500.444397	499.346252	498.097046	496.793488	0.000000
149.022659	478.918915	500.864960	503.391022	504.409698	504.759155	504.652008	504.251862	503.703003	503.101898	0.000000
128.847198	478.843597	500.656097	503.054932	503.943329	504.161499	503.923798	503.394623	502.718475	501.991821	0.000000
108.158363	478.364746	499.654785	501.545746	501.927551	501.640686	500.900269	499.870880	498.696747	497.473877	0.000000
87.042618	477.908478	498.700500	500.109467	500.011780	499.248077	498.034180	496.534760	494.893860	493.207001	0.000000
65.583313	477.987976	498.823181	500.294434	500.263489	499.570648	498.432068	497.012512	495.455536	493.856171	0.000000
43.870449	477.534515	497.874329	498.866516	498.359467	497.193939	495.586731	493.702667	491.685242	489.628876	0.000000
21.979181	477.455841	497.662781	498.532288	497.903381	496.618744	494.896881	492.903412	490.781952	488.626831	0.000000
0.001160	476.978394	496.667450	497.036682	495.911743	494.135651	491.927521	489.453064	486.855713	484.229156	0.000000
-21.976864	476.795654	496.273682	496.455994	495.151947	493.203186	490.828857	488.194275	485.442230	482.665649	0.000000
-43.862850	476.651062	495.948608	495.970917	494.513245	492.417023	489.901855	487.133026	484.252960	481.353973	0.000000
-65.581032	476.651672	495.907471	495.905029	494.427338	492.316681	489.793488	487.023285	484.148346	481.260468	0.000000
-87.040375	476.243134	495.049500	494.615631	492.711914	490.181061	487.244293	484.067200	480.791870	477.509674	0.000000
-108.156158	475.766876	494.059418	493.131775	490.741058	487.730164	484.320862	480.678741	476.945526	473.212067	0.000000
-128.840088	475.674835	493.854065	492.842102	490.378784	487.305237	483.842773	480.156555	476.387329	472.625153	0.000000
-149.020554	475.539185	493.549805	492.392212	489.791992	486.590027	483.007996	479.210938	475.339050	471.481842	0.000000
-168.612823	475.102478	492.640076	491.030670	487.986694	484.349091	480.339996	476.124512	471.842438	467.582550	0.000000
-187.539597	474.760132	491.915375	489.943207	486.543945	482.559204	478.211914	473.667206	469.064697	464.492554	0.000000
-205.721817	474.285370	490.931549	488.473358	484.597778	480.146393	475.342621	470.351532	465.312134	460.312103	0.000000
-223.096542	474.119202	490.578857	487.965332	483.948883	479.369629	474.450745	469.356537	464.225403	459.143921	0.000000
-239.590729	474.280334	490.874908	488.424164	484.583405	480.191925	475.472992	470.590546	465.682281	460.834015	0.000000
-255.139221	474.161163	490.600098	488.015564	484.050293	479.543762	474.719879	469.742432	464.748749	459.823883	0.000000
-269.677277	474.347931	490.916290	488.471680	484.649811	480.293121	475.627319	470.816925	465.999390	461.259583	0.000000
-283.154541	473.873596	489.934479	487.006226	482.711212	477.891663	472.773560	467.521210	462.271362	457.108246	0.000000
-295.514221	473.679230	489.524841	486.411957	481.946411	476.969025	471.705170	466.318481	460.944794	455.667236	0.000000
-306.707489	474.506927	491.161804	488.890228	485.281128	481.173737	476.792938	472.301575	467.834564	463.473938	0.000000
-316.687897	474.648651	491.406403	489.257812	485.779694	481.811768	477.579407	473.245300	468.943848	464.756439	0.000000
-325.420929	474.663452	491.384796	489.213379	485.717316	481.738342	477.503174	473.174835	468.887573	464.722290	0.000000
-332.869476	474.188812	490.402039	487.745697	483.774414	479.329651	474.638153	469.862610	465.136444	460.539795	0.000000
-339.004181	473.755035	489.503662	486.407623	482.007660	477.144592	472.045227	466.871674	461.756622	456.779266	0.000000
-343.799866	475.063416	492.106384	490.338379	487.281830	483.775238	480.044464	476.250671	472.525146	468.945984	0.000000
-347.239868	475.573883	493.084839	491.802246	489.237244	486.229156	483.004364	479.723969	476.518677	473.465881	0.000000
-349.309296	475.622345	493.128632	491.853607	489.300171	486.309631	483.109680	479.861603	476.696014	473.689697	0.000000
-350.000000	475.146729	492.142365	490.378052	487.342957	483.878082	480.211060	476.502563	472.882446	469.426514	0.000000
-349.309570	474.749908	491.317627	489.148987	485.718689	481.866882	477.820892	473.740845	469.755432	465.939606	0.000000
-347.240417	475.638580	493.074524	491.803040	489.281525	486.348206	483.229431	480.084381	477.040527	474.171631	0.000000
-343.800720	476.748718	495.247406	495.053436	493.614258	491.769409	489.746246	487.703796	485.769165	484.015381	0.000000
-339.003998	476.366852	494.443604	493.845215	492.006683	489.767303	487.354584	484.927094	482.611084	480.478668	0.000000
-332.870880	475.890503	493.454712	492.363678	490.038635	487.318481	484.430450	481.532562	478.750183	476.154358	0.000000
-325.422577	476.070282	493.804810	492.917267	490.807831	488.311646	485.654022	482.991455	480.447754	478.092438	0.000000
-316.689850	476.625183	494.889801	494.557922	493.013367	491.089539	489.011139	486.933594	484.979584	483.217529	0.000000
-306.707123	477.065796	495.726410	495.805084	494.674164	493.167480	491.510101	489.857056	488.330414	486.997711	0.000000
-295.516663	476.770233	495.091248	494.845245	493.392761	491.567810	489.595703	487.631073	485.795227	484.154755	0.000000
-283.157227	476.293488	494.101074	493.360687	491.419159	489.109955	486.658112	484.217651	481.908875	479.797363	0.000000
-269.680176	476.093109	493.676239	492.737274	490.606201	488.114563	485.486450	482.874847	480.398804	478.122742	0.000000
-255.138657	477.106415	495.683472	495.766815	494.668732	493.218506	491.639069	490.082336	488.666168	487.453644	0.000000
-239.594040	478.200775	497.820740	498.956879	498.911560	498.515198	497.991455	497.492035	497.134247	496.980408	0.000000
-223.100052	478.037720	497.443726	498.376007	498.126587	497.526672	496.800415	496.099152	495.539673	495.183319	0.000000
-205.725479	477.559692	496.448822	496.880890	496.134094	495.039032	493.819641	492.626434	491.575348	490.726654	0.000000
-187.538925	477.140747	495.575500	495.571899	494.393921	492.871002	491.226715	489.610840	488.138275	486.868225	0.000000
-168.616806	478.281067	497.835815	498.978455	498.954895	498.592194	498.112640	497.664856	497.362488	497.263550	0.000000
-149.024658	478.482544	498.193573	499.505249	499.651337	499.459045	499.150757	498.874664	498.743622	498.814636	0.000000
-128.844315	478.208313	497.597992	498.600189	498.437073	497.936218	497.320099	496.736420	496.297363	496.059082	0.000000
-108.155396	477.730103	496.602783	497.104370	496.443329	495.446503	494.336182	493.259247	492.326965	491.594543	0.000000
-87.044777	477.874390	496.880768	497.547333	497.061646	496.246857	495.323364	494.436462	493.695892	493.155609	0.000000
-65.585495	478.662872	498.433960	499.889648	500.200317	500.186951	500.068909	499.990417	500.059998	500.330566	0.000000
-43.867355	479.191711	499.442139	501.386475	502.183899	502.655914	503.022064	503.426239	503.976318	504.724335	0.000000
-21.976068	478.911438	498.832947	500.458252	500.934967	501.084869	501.127594	501.206635	501.429108	501.846252	0.000000
-0.003382	478.432556	497.835297	498.956879	498.931213	498.579437	498.120819	497.698151	497.417664	497.329590	0.000000
21.974648	478.089508	497.116669	497.881836	497.503845	496.802460	495.996155	495.226868	494.599884	494.164337	0.000000
43.865944	478.219330	497.345062	498.228943	497.974457	497.400055	496.723419	496.085724	495.591064	495.287842	0.000000
65.584099	478.444458	497.750275	498.826691	498.765198	498.384491	497.902283	497.459259	497.158844	497.048645	0.000000
87.038216	478.501617	497.804901	498.883881	498.822021	498.439911	497.956268	497.511780	497.209473	497.096344	0.000000
108.154045	478.023132	496.809326	497.387207	496.826721	495.947693	494.968536	494.029205	493.231781	492.622467	0.000000
128.842987	478.170776	497.094879	497.841827	497.460754	496.767365	495.978210	495.231537	494.628143	494.212921	0.000000
149.023376	479.242310	499.218018	501.042511	501.746765	502.144135	502.449799	502.800873	503.296967	503.981903	0.000000
168.610886	480.280579	501.239319	504.052124	505.740143	507.117828	508.400970	509.726501	511.193542	512.845337	0.000000
187.537704	480.384888	501.382568	504.234497	505.954742	507.359711	508.666351	510.011658	511.494446	513.157471	0.000000
205.724335	479.904510	500.379822	502.721802	503.930908	504.822906	505.614349	506.441559	507.402496	508.539062	0.000000
223.098953	479.523682	499.581482	501.521423	502.329285	502.819550	503.208099	503.630585	504.183929	504.909241	0.000000
239.589096	480.486511	501.482635	504.382416	506.153992	507.609436	508.963623	510.350952	511.867310	513.552856	0.000000
255.137695	481.054565	502.566986	505.989899	508.280640	510.251862	512.118774	514.015381	516.037231	518.223633	0.000000
269.679260	481.043518	502.484039	505.837677	508.053375	509.945343	511.729645	513.540283	515.472290	517.564514	0.000000
283.156403	480.562500	501.479065	504.320160	506.021118	507.395660	508.659271	509.945465	511.348511	512.906433	0.000000
295.513031	480.244629	500.808258	503.311798	504.675262	505.710754	506.633057	507.574829	508.629456	509.834198	0.000000
306.706421	479.890656	500.060425	502.183716	503.166687	503.820679	504.360077	504.916901	505.583740	506.397125	0.000000
316.689240	481.038300	502.301819	505.526031	507.607880	509.359955	510.997437	512.652100	514.416321	516.325928	0.000000
325.422058	480.635010	501.449982	504.236023	505.877625	507.186981	508.379120	509.585388	510.897430	512.350525	0.000000
332.868774	480.154358	500.447083	502.723297	503.854095	504.651031	505.328827	506.018311	506.810242	507.739349	0.000000
339.003662	480.274841	500.672363	503.077881	504.341827	505.271973	506.081329	506.899231	507.815460	508.863770	0.000000
343.800446	480.147095	500.379852	502.635406	503.749878	504.529938	505.188171	505.853241	506.614227	507.504089	0.000000
347.240265	480.421783	500.882019	503.374908	504.725250	505.739960	506.631836	507.529144	508.520447	509.638275	0.000000
349.309143	480.144226	500.278320	502.454437	503.486328	504.181122	504.751862	505.326569	505.993195	506.783813	0.000000
350.000000	479.664062	499.277771	500.947052	501.472351	501.660217	501.723389	501.789276	501.945282	502.222748	0.000000
349.309387	479.341980	498.601013	499.933258	500.123840	499.977905	499.707550	499.439392	499.260101	499.200409	0.000000
347.240021	479.256866	498.396393	499.626160	499.716919	499.472565	499.104919	498.739868	498.463409	498.305603	0.000000
343.801147	479.121368	498.084045	499.150848	499.080078	498.675476	498.148804	497.625397	497.190735	496.874420	0.000000
339.004547	479.212372	498.207428	499.313263	499.281036	498.916595	498.432770	497.955017	497.568573	497.302704	0.000000
332.869904	478.733185	497.211029	497.815308	497.283936	496.422058	495.442200	494.469330	493.588013	492.826965	0.000000
325.423401	478.635437	496.994049	497.502167	496.879852	495.929535	494.862610	493.803040	492.834442	491.984833	0.000000
316.690796	479.937134	499.579315	501.396057	502.088898	502.457550	502.712341	502.976166	503.331787	503.806580	0.000000
306.708191	480.985016	501.622101	504.440948	506.133759	507.501587	508.755127	510.017334	511.370483	512.841553	0.000000
295.514984	481.198456	501.983185	504.951660	506.790405	508.302979	509.701508	511.109009	512.607544	514.223755	0.000000
283.158539	480.717224	500.979218	503.436798	504.763214	505.761505	506.643311	507.531250	508.506683	509.595734	0.000000
269.681580	480.833496	501.195099	503.774689	505.224976	506.345306	507.345673	508.347534	509.431335	510.622498	0.000000
255.140182	481.974213	503.452850	507.169403	509.758667	512.017456	514.154724	516.291199	518.506348	520.825073	0.000000
239.591766	482.595215	504.641876	508.931793	512.089417	514.912231	517.609558	520.301880	523.068237	525.933105	0.000000
223.101761	482.643494	504.675049	508.950562	512.087341	514.884705	517.552856	520.212158	522.941528	525.764954	0.000000
205.727280	482.160828	503.665680	507.423706	510.039032	512.310242	514.447510	516.570740	518.757996	521.033081	0.000000
187.540802	482.075104	503.467468	507.129852	509.648407	511.819153	513.851135	515.863342	517.933289	520.084167	0.000000
168.614075	483.176788	505.644806	510.400299	514.011780	517.272827	520.391663	523.486328	526.633911	529.856995	0.000000
149.026672	483.649689	506.537018	511.715637	515.743530	519.414734	522.937866	526.430847	529.970337	533.578552	0.000000
